mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;1.0;2.5;0.1;10;1.0;45;26
EAS;1.0;2.5;0.1;10;1.0;45;19
EAS;1.0;2.5;0.1;10;1.0;45;13
EAS;1.0;2.5;0.1;10;1.0;45;8
EAS;1.0;2.5;0.1;20;0.2;45;7
EAS;1.0;2.5;0.1;20;0.2;45;4
EAS;1.0;2.5;0.1;20;0.2;45;3
EAS;1.0;2.5;0.1;20;0.2;45;3
EAS;1.0;2.5;0.1;20;0.2;45;9
EAS;1.0;2.5;0.1;20;0.5;45;12
EAS;1.0;2.5;0.1;20;0.5;45;3
EAS;1.0;2.5;0.1;20;0.5;45;4
EAS;1.0;2.5;0.1;20;0.5;45;7
EAS;1.0;2.5;0.1;20;0.5;45;11
EAS;1.0;2.5;0.1;20;1.0;45;6
EAS;1.0;2.5;0.1;20;1.0;45;3
EAS;1.0;2.5;0.1;20;1.0;45;11
EAS;1.0;2.5;0.1;20;1.0;45;6
EAS;1.0;2.5;0.1;20;1.0;45;5
EAS;1.0;2.5;0.1;30;0.2;45;8
EAS;1.0;2.5;0.1;30;0.2;45;6
EAS;1.0;2.5;0.1;30;0.2;45;4
EAS;1.0;2.5;0.1;30;0.2;45;4
EAS;1.0;2.5;0.1;30;0.2;45;4
EAS;1.0;2.5;0.1;30;0.5;45;3
EAS;1.0;2.5;0.1;30;0.5;45;3
EAS;1.0;2.5;0.1;30;0.5;45;4
EAS;1.0;2.5;0.1;30;0.5;45;7
EAS;1.0;2.5;0.1;30;0.5;45;6
EAS;1.0;2.5;0.1;30;1.0;45;6
EAS;1.0;2.5;0.1;30;1.0;45;6
EAS;1.0;2.5;0.1;30;1.0;45;7
EAS;1.0;2.5;0.1;30;1.0;45;3
EAS;1.0;2.5;0.1;30;1.0;45;8
EAS;1.0;2.5;0.3;10;0.2;45;5
EAS;1.0;2.5;0.3;10;0.2;45;3
EAS;1.0;2.5;0.3;10;0.2;45;5
EAS;1.0;2.5;0.3;10;0.2;45;13
EAS;1.0;2.5;0.3;10;0.2;45;7
EAS;1.0;2.5;0.3;10;0.5;45;7
EAS;1.0;2.5;0.3;10;0.5;45;4
EAS;1.0;2.5;0.3;10;0.5;45;15
EAS;1.0;2.5;0.3;10;0.5;45;9
EAS;1.0;2.5;0.3;10;0.5;45;11
EAS;1.0;2.5;0.3;10;1.0;45;15
EAS;1.0;2.5;0.3;10;1.0;45;5
EAS;1.0;2.5;0.3;10;1.0;45;6
EAS;1.0;2.5;0.3;10;1.0;45;4
EAS;1.0;2.5;0.3;10;1.0;45;6
EAS;1.0;2.5;0.3;20;0.2;45;5
EAS;1.0;2.5;0.3;20;0.2;45;10
EAS;1.0;2.5;0.3;20;0.2;45;6
EAS;1.0;2.5;0.3;20;0.2;45;4
EAS;1.0;2.5;0.3;20;0.2;45;10
EAS;1.0;2.5;0.3;20;0.5;45;7
EAS;1.0;2.5;0.3;20;0.5;45;6
EAS;1.0;2.5;0.3;20;0.5;45;3
EAS;1.0;2.5;0.3;20;0.5;45;7
EAS;1.0;2.5;0.3;20;0.5;45;5
EAS;1.0;2.5;0.3;20;1.0;45;5
EAS;1.0;2.5;0.3;20;1.0;45;4
EAS;1.0;2.5;0.3;20;1.0;45;3
EAS;1.0;2.5;0.3;20;1.0;45;3
EAS;1.0;2.5;0.3;20;1.0;45;4
EAS;1.0;2.5;0.3;30;0.2;45;2
EAS;1.0;2.5;0.3;30;0.2;45;3
EAS;1.0;2.5;0.3;30;0.2;45;3
EAS;1.0;2.5;0.3;30;0.2;45;4
EAS;1.0;2.5;0.3;30;0.2;45;2
EAS;1.0;2.5;0.3;30;0.5;45;3
EAS;1.0;2.5;0.3;30;0.5;45;2
EAS;1.0;2.5;0.3;30;0.5;45;2
EAS;1.0;2.5;0.3;30;0.5;45;5
EAS;1.0;2.5;0.3;30;0.5;45;3
EAS;1.0;2.5;0.3;30;1.0;45;2
EAS;1.0;2.5;0.3;30;1.0;45;5
EAS;1.0;2.5;0.3;30;1.0;45;7
EAS;1.0;2.5;0.3;30;1.0;45;5
EAS;1.0;2.5;0.3;30;1.0;45;4
EAS;1.0;2.5;0.5;10;0.2;45;7
EAS;1.0;2.5;0.5;10;0.2;45;5
EAS;1.0;2.5;0.5;10;0.2;45;6
EAS;1.0;2.5;0.5;10;0.2;45;14
EAS;1.0;2.5;0.5;10;0.2;45;5
EAS;1.0;2.5;0.5;10;0.5;45;11
EAS;1.0;2.5;0.5;10;0.5;45;3
EAS;1.0;2.5;0.5;10;0.5;45;24
EAS;1.0;2.5;0.5;10;0.5;45;5
EAS;1.0;2.5;0.5;10;0.5;45;3
EAS;1.0;2.5;0.5;10;1.0;45;3
EAS;1.0;2.5;0.5;10;1.0;45;22
EAS;1.0;2.5;0.5;10;1.0;45;5
EAS;1.0;2.5;0.5;10;1.0;45;9
EAS;1.0;2.5;0.5;10;1.0;45;5
EAS;1.0;2.5;0.5;20;0.2;45;4
EAS;1.0;2.5;0.5;20;0.2;45;9
EAS;1.0;2.5;0.5;20;0.2;45;3
EAS;1.0;2.5;0.5;20;0.2;45;4
EAS;1.0;2.5;0.5;20;0.2;45;6
EAS;1.0;2.5;0.5;20;0.5;45;4
EAS;1.0;2.5;0.5;20;0.5;45;5
EAS;1.0;2.5;0.5;20;0.5;45;14
EAS;1.0;2.5;0.5;20;0.5;45;3
EAS;1.0;2.5;0.5;20;0.5;45;3
EAS;1.0;2.5;0.5;20;1.0;45;12
EAS;1.0;2.5;0.5;20;1.0;45;3
EAS;1.0;2.5;0.5;20;1.0;45;2
EAS;1.0;2.5;0.5;20;1.0;45;4
EAS;1.0;2.5;0.5;20;1.0;45;4
EAS;1.0;2.5;0.5;30;0.2;45;3
EAS;1.0;2.5;0.5;30;0.2;45;7
EAS;1.0;2.5;0.5;30;0.2;45;6
EAS;1.0;2.5;0.5;30;0.2;45;2
EAS;1.0;2.5;0.5;30;0.2;45;3
EAS;1.0;2.5;0.5;30;0.5;45;8
EAS;1.0;2.5;0.5;30;0.5;45;5
EAS;1.0;2.5;0.5;30;0.5;45;2
EAS;1.0;2.5;0.5;30;0.5;45;6
EAS;1.0;2.5;0.5;30;0.5;45;4
EAS;1.0;2.5;0.5;30;1.0;45;3
EAS;1.0;2.5;0.5;30;1.0;45;7
EAS;1.0;2.5;0.5;30;1.0;45;4
EAS;1.0;2.5;0.5;30;1.0;45;2
EAS;1.0;2.5;0.5;30;1.0;45;5
EAS;1.0;4.0;0.1;10;0.2;45;22
EAS;1.0;4.0;0.1;10;0.2;45;18
EAS;1.0;4.0;0.1;10;0.2;45;22
EAS;1.0;4.0;0.1;10;0.2;45;17
EAS;1.0;4.0;0.1;10;0.2;45;16
EAS;1.0;4.0;0.1;10;0.5;45;17
EAS;1.0;4.0;0.1;10;0.5;45;24
EAS;1.0;4.0;0.1;10;0.5;45;13
EAS;1.0;4.0;0.1;10;0.5;45;46
EAS;1.0;4.0;0.1;10;0.5;45;8
EAS;1.0;4.0;0.1;10;1.0;45;7
EAS;1.0;4.0;0.1;10;1.0;45;12
EAS;1.0;4.0;0.1;10;1.0;45;13
EAS;1.0;4.0;0.1;10;1.0;45;66
EAS;1.0;4.0;0.1;10;1.0;45;21
EAS;1.0;4.0;0.1;20;0.2;45;14
EAS;1.0;4.0;0.1;20;0.2;45;37
EAS;1.0;4.0;0.1;20;0.2;45;9
EAS;1.0;4.0;0.1;20;0.2;45;12
EAS;1.0;4.0;0.1;20;0.2;45;7
EAS;1.0;4.0;0.1;20;0.5;45;16
EAS;1.0;4.0;0.1;20;0.5;45;8
EAS;1.0;4.0;0.1;20;0.5;45;8
EAS;1.0;4.0;0.1;20;0.5;45;6
EAS;1.0;4.0;0.1;20;0.5;45;5
EAS;1.0;4.0;0.1;20;1.0;45;3
EAS;1.0;4.0;0.1;20;1.0;45;41
EAS;1.0;4.0;0.1;20;1.0;45;5
EAS;1.0;4.0;0.1;20;1.0;45;7
EAS;1.0;4.0;0.1;20;1.0;45;2
EAS;1.0;4.0;0.1;30;0.2;45;4
EAS;1.0;4.0;0.1;30;0.2;45;5
EAS;1.0;4.0;0.1;30;0.2;45;4
EAS;1.0;4.0;0.1;30;0.2;45;5
EAS;1.0;4.0;0.1;30;0.5;45;6
EAS;1.0;4.0;0.1;30;0.5;45;11
EAS;1.0;4.0;0.1;30;0.5;45;8
EAS;1.0;4.0;0.1;30;0.5;45;5
EAS;1.0;4.0;0.1;30;0.5;45;21
EAS;1.0;4.0;0.1;30;1.0;45;8
EAS;1.0;4.0;0.1;30;1.0;45;8
EAS;1.0;4.0;0.1;30;1.0;45;7
EAS;1.0;4.0;0.1;30;1.0;45;6
EAS;1.0;4.0;0.1;30;1.0;45;2
EAS;1.0;4.0;0.3;10;0.2;45;30
EAS;1.0;4.0;0.3;10;0.2;45;18
EAS;1.0;4.0;0.3;10;0.2;45;11
EAS;1.0;4.0;0.3;10;0.2;45;20
EAS;1.0;4.0;0.3;10;0.2;45;25
EAS;1.0;4.0;0.3;10;0.5;45;6
EAS;1.0;4.0;0.3;10;0.5;45;12
EAS;1.0;4.0;0.3;10;0.5;45;4
EAS;1.0;4.0;0.3;10;0.5;45;20
EAS;1.0;4.0;0.3;10;1.0;45;20
EAS;1.0;4.0;0.3;10;1.0;45;12
EAS;1.0;4.0;0.3;10;1.0;45;23
EAS;1.0;4.0;0.3;10;1.0;45;10
EAS;1.0;4.0;0.3;10;1.0;45;21
EAS;1.0;4.0;0.3;20;0.2;45;7
EAS;1.0;4.0;0.3;20;0.2;45;9
EAS;1.0;4.0;0.3;20;0.2;45;8
EAS;1.0;4.0;0.3;20;0.2;45;6
EAS;1.0;4.0;0.3;20;0.2;45;14
EAS;1.0;4.0;0.3;20;0.5;45;3
EAS;1.0;4.0;0.3;20;0.5;45;30
EAS;1.0;4.0;0.3;20;0.5;45;14
EAS;1.0;4.0;0.3;20;0.5;45;31
EAS;1.0;4.0;0.3;20;0.5;45;44
EAS;1.0;4.0;0.3;20;1.0;45;4
EAS;1.0;4.0;0.3;20;1.0;45;14
EAS;1.0;4.0;0.3;20;1.0;45;18
EAS;1.0;4.0;0.3;20;1.0;45;6
EAS;1.0;4.0;0.3;20;1.0;45;6
EAS;1.0;4.0;0.3;30;0.2;45;7
EAS;1.0;4.0;0.3;30;0.2;45;3
EAS;1.0;4.0;0.3;30;0.2;45;4
EAS;1.0;4.0;0.3;30;0.2;45;14
EAS;1.0;4.0;0.3;30;0.2;45;10
EAS;1.0;4.0;0.3;30;0.5;45;4
EAS;1.0;4.0;0.3;30;0.5;45;13
EAS;1.0;4.0;0.3;30;0.5;45;6
EAS;1.0;4.0;0.3;30;0.5;45;5
EAS;1.0;4.0;0.3;30;0.5;45;12
EAS;1.0;4.0;0.3;30;1.0;45;4
EAS;1.0;4.0;0.3;30;1.0;45;4
EAS;1.0;4.0;0.3;30;1.0;45;6
EAS;1.0;4.0;0.3;30;1.0;45;5
EAS;1.0;4.0;0.3;30;1.0;45;4
EAS;1.0;4.0;0.5;10;0.2;45;13
EAS;1.0;4.0;0.5;10;0.2;45;9
EAS;1.0;4.0;0.5;10;0.2;45;18
EAS;1.0;4.0;0.5;10;0.2;45;20
EAS;1.0;4.0;0.5;10;0.2;45;10
EAS;1.0;4.0;0.5;10;0.5;45;14
EAS;1.0;4.0;0.5;10;0.5;45;28
EAS;1.0;4.0;0.5;10;0.5;45;63
EAS;1.0;4.0;0.5;10;0.5;45;27
EAS;1.0;4.0;0.5;10;0.5;45;24
EAS;1.0;4.0;0.5;10;1.0;45;20
EAS;1.0;4.0;0.5;10;1.0;45;8
EAS;1.0;4.0;0.5;10;1.0;45;11
EAS;1.0;4.0;0.5;10;1.0;45;6
EAS;1.0;4.0;0.5;10;1.0;45;11
EAS;1.0;4.0;0.5;20;0.2;45;27
EAS;1.0;4.0;0.5;20;0.2;45;11
EAS;1.0;4.0;0.5;20;0.2;45;7
EAS;1.0;4.0;0.5;20;0.2;45;5
EAS;1.0;4.0;0.5;20;0.2;45;10
EAS;1.0;4.0;0.5;20;0.5;45;6
EAS;1.0;4.0;0.5;20;0.5;45;18
EAS;1.0;4.0;0.5;20;0.5;45;13
EAS;1.0;4.0;0.5;20;0.5;45;10
EAS;1.0;4.0;0.5;20;0.5;45;23
EAS;1.0;4.0;0.5;20;1.0;45;6
EAS;1.0;4.0;0.5;20;1.0;45;11
EAS;1.0;4.0;0.5;20;1.0;45;8
EAS;1.0;4.0;0.5;20;1.0;45;5
EAS;1.0;4.0;0.5;20;1.0;45;4
EAS;1.0;4.0;0.5;30;0.2;45;4
EAS;1.0;4.0;0.5;30;0.2;45;16
EAS;1.0;4.0;0.5;30;0.2;45;18
EAS;1.0;4.0;0.5;30;0.2;45;8
EAS;1.0;4.0;0.5;30;0.2;45;11
EAS;1.0;4.0;0.5;30;0.5;45;8
EAS;1.0;4.0;0.5;30;0.5;45;3
EAS;1.0;4.0;0.5;30;0.5;45;8
EAS;1.0;4.0;0.5;30;0.5;45;24
EAS;1.0;4.0;0.5;30;0.5;45;9
EAS;1.0;4.0;0.5;30;1.0;45;5
EAS;1.0;4.0;0.5;30;1.0;45;11
EAS;1.0;4.0;0.5;30;1.0;45;15
EAS;1.0;4.0;0.5;30;1.0;45;9
EAS;1.0;4.0;0.5;30;1.0;45;6
EAS;1.5;1.0;0.1;10;0.2;45;11
EAS;1.5;1.0;0.1;10;0.2;45;9
EAS;1.5;1.0;0.1;10;0.2;45;7
EAS;1.5;1.0;0.1;10;0.2;45;13
EAS;1.5;1.0;0.1;10;0.2;45;15
EAS;1.5;1.0;0.1;10;0.5;45;8
EAS;1.5;1.0;0.1;10;0.5;45;7
EAS;1.5;1.0;0.1;10;0.5;45;8
EAS;1.5;1.0;0.1;10;0.5;45;16
EAS;1.5;1.0;0.1;10;0.5;45;8
EAS;1.5;1.0;0.1;10;1.0;45;10
EAS;1.5;1.0;0.1;10;1.0;45;5
EAS;1.5;1.0;0.1;10;1.0;45;9
EAS;1.5;1.0;0.1;10;1.0;45;8
EAS;1.5;1.0;0.1;10;1.0;45;4
EAS;1.5;1.0;0.1;20;0.2;45;3
EAS;1.5;1.0;0.1;20;0.2;45;26
EAS;1.5;1.0;0.1;20;0.2;45;5
EAS;1.5;1.0;0.1;20;0.2;45;4
EAS;1.5;1.0;0.1;20;0.2;45;7
EAS;1.5;1.0;0.1;20;0.5;45;7
EAS;1.5;1.0;0.1;20;0.5;45;9
EAS;1.5;1.0;0.1;20;0.5;45;3
EAS;1.5;1.0;0.1;20;0.5;45;5
EAS;1.5;1.0;0.1;20;0.5;45;7
EAS;1.5;1.0;0.1;20;1.0;45;9
EAS;1.5;1.0;0.1;20;1.0;45;4
EAS;1.5;1.0;0.1;20;1.0;45;5
EAS;1.5;1.0;0.1;20;1.0;45;12
EAS;1.5;1.0;0.1;20;1.0;45;5
EAS;1.5;1.0;0.1;30;0.2;45;3
EAS;1.5;1.0;0.1;30;0.2;45;3
EAS;1.5;1.0;0.1;30;0.2;45;4
EAS;1.5;1.0;0.1;30;0.2;45;4
EAS;1.5;1.0;0.1;30;0.2;45;7
EAS;1.5;1.0;0.1;30;0.5;45;5
EAS;1.5;1.0;0.1;30;0.5;45;4
EAS;1.5;1.0;0.1;30;0.5;45;2
EAS;1.5;1.0;0.1;30;0.5;45;4
EAS;1.5;1.0;0.1;30;0.5;45;6
EAS;1.5;1.0;0.1;30;1.0;45;5
EAS;1.5;1.0;0.1;30;1.0;45;5
EAS;1.5;1.0;0.1;30;1.0;45;2
EAS;1.5;1.0;0.1;30;1.0;45;5
EAS;1.5;1.0;0.1;30;1.0;45;3
EAS;1.5;1.0;0.3;10;0.2;45;4
EAS;1.5;1.0;0.3;10;0.2;45;7
EAS;1.5;1.0;0.3;10;0.2;45;11
EAS;1.5;1.0;0.3;10;0.2;45;6
EAS;1.5;1.0;0.3;10;0.2;45;7
EAS;1.5;1.0;0.3;10;0.5;45;4
EAS;1.5;1.0;0.3;10;0.5;45;11
EAS;1.5;1.0;0.3;10;0.5;45;10
EAS;1.5;1.0;0.3;10;0.5;45;7
EAS;1.5;1.0;0.3;10;0.5;44;13
EAS;1.5;1.0;0.3;10;1.0;45;12
EAS;1.5;1.0;0.3;10;1.0;45;6
EAS;1.5;1.0;0.3;10;1.0;45;7
EAS;1.5;1.0;0.3;10;1.0;45;3
EAS;1.5;1.0;0.3;10;1.0;45;7
EAS;1.5;1.0;0.3;20;0.2;45;4
EAS;1.5;1.0;0.3;20;0.2;45;5
EAS;1.5;1.0;0.3;20;0.2;45;4
EAS;1.5;1.0;0.3;20;0.2;45;7
EAS;1.5;1.0;0.3;20;0.2;45;3
EAS;1.5;1.0;0.3;20;0.5;45;7
EAS;1.5;1.0;0.3;20;0.5;45;6
EAS;1.5;1.0;0.3;20;0.5;45;5
EAS;1.5;1.0;0.3;20;0.5;45;7
EAS;1.5;1.0;0.3;20;0.5;45;5
EAS;1.5;1.0;0.3;20;1.0;45;3
EAS;1.5;1.0;0.3;20;1.0;45;4
EAS;1.5;1.0;0.3;20;1.0;45;3
EAS;1.5;1.0;0.3;20;1.0;45;4
EAS;1.5;1.0;0.3;20;1.0;45;4
EAS;1.5;1.0;0.3;30;0.2;45;6
EAS;1.5;1.0;0.3;30;0.2;45;5
EAS;1.5;1.0;0.3;30;0.2;45;4
EAS;1.5;1.0;0.3;30;0.2;45;2
EAS;1.5;1.0;0.3;30;0.2;45;3
EAS;1.5;1.0;0.3;30;0.5;45;4
EAS;1.5;1.0;0.3;30;0.5;45;4
EAS;1.5;1.0;0.3;30;0.5;45;3
EAS;1.5;1.0;0.3;30;0.5;45;7
EAS;1.5;1.0;0.3;30;0.5;45;5
EAS;1.5;1.0;0.3;30;1.0;45;3
EAS;1.5;1.0;0.3;30;1.0;45;7
EAS;1.5;1.0;0.3;30;1.0;45;4
EAS;1.5;1.0;0.3;30;1.0;45;5
EAS;1.5;1.0;0.3;30;1.0;45;5
EAS;1.5;1.0;0.5;10;0.2;45;7
EAS;1.5;1.0;0.5;10;0.2;45;10
EAS;1.5;1.0;0.5;10;0.2;45;5
EAS;1.5;1.0;0.5;10;0.2;45;4
EAS;1.5;1.0;0.5;10;0.2;43;2
EAS;1.5;1.0;0.5;10;0.5;43;3
EAS;1.5;1.0;0.5;10;0.5;45;9
EAS;1.5;1.0;0.5;10;0.5;45;6
EAS;1.5;1.0;0.5;10;0.5;45;6
EAS;1.5;1.0;0.5;10;0.5;43;7
EAS;1.5;1.0;0.5;10;1.0;45;6
EAS;1.5;1.0;0.5;10;1.0;45;6
EAS;1.5;1.0;0.5;10;1.0;43;5
EAS;1.5;1.0;0.5;10;1.0;43;5
EAS;1.5;1.0;0.5;10;1.0;43;4
EAS;1.5;1.0;0.5;20;0.2;45;5
EAS;1.5;1.0;0.5;20;0.2;45;4
EAS;1.5;1.0;0.5;20;0.2;45;2
EAS;1.5;1.0;0.5;20;0.2;45;5
EAS;1.5;1.0;0.5;20;0.2;45;4
EAS;1.5;1.0;0.5;20;0.5;43;3
EAS;1.5;1.0;0.5;20;0.5;45;3
EAS;1.5;1.0;0.5;20;0.5;45;4
EAS;1.5;1.0;0.5;20;0.5;45;3
EAS;1.5;1.0;0.5;20;0.5;45;5
EAS;1.5;1.0;0.5;20;1.0;45;2
EAS;1.5;1.0;0.5;20;1.0;45;6
EAS;1.5;1.0;0.5;20;1.0;45;5
EAS;1.5;1.0;0.5;20;1.0;45;6
EAS;1.5;1.0;0.5;20;1.0;45;4
EAS;1.5;1.0;0.5;30;0.2;45;4
EAS;1.5;1.0;0.5;30;0.2;45;4
EAS;1.5;1.0;0.5;30;0.2;45;5
EAS;1.5;1.0;0.5;30;0.2;45;3
EAS;1.5;1.0;0.5;30;0.2;45;4
EAS;1.5;1.0;0.5;30;0.5;45;4
EAS;1.5;1.0;0.5;30;0.5;45;4
EAS;1.5;1.0;0.5;30;0.5;45;5
EAS;1.5;1.0;0.5;30;0.5;45;6
EAS;1.5;1.0;0.5;30;0.5;45;3
EAS;1.5;1.0;0.5;30;1.0;45;4
EAS;1.5;1.0;0.5;30;1.0;45;5
EAS;1.5;1.0;0.5;30;1.0;43;2
EAS;1.5;1.0;0.5;30;1.0;45;5
EAS;1.5;2.5;0.1;10;0.2;45;4
EAS;1.5;2.5;0.1;10;0.2;45;6
EAS;1.5;2.5;0.1;10;0.2;45;7
EAS;1.5;2.5;0.1;10;0.2;45;15
EAS;1.5;2.5;0.1;10;0.2;45;6
EAS;1.5;2.5;0.1;10;0.5;45;13
EAS;1.5;2.5;0.1;10;0.5;45;5
EAS;1.5;2.5;0.1;10;0.5;45;5
EAS;1.5;2.5;0.1;10;0.5;45;5
EAS;1.5;2.5;0.1;10;0.5;45;8
EAS;1.5;2.5;0.1;10;1.0;45;14
EAS;1.5;2.5;0.1;10;1.0;45;4
EAS;1.5;2.5;0.1;10;1.0;45;5
EAS;1.5;2.5;0.1;10;1.0;45;5
EAS;1.5;2.5;0.1;10;1.0;45;7
EAS;1.5;2.5;0.1;20;0.2;45;4
EAS;1.5;2.5;0.1;20;0.2;45;3
EAS;1.5;2.5;0.1;20;0.2;45;5
EAS;1.5;2.5;0.1;20;0.2;45;4
EAS;1.5;2.5;0.1;20;0.2;45;2
EAS;1.5;2.5;0.1;20;0.5;45;6
EAS;1.5;2.5;0.1;20;0.5;45;4
EAS;1.5;2.5;0.1;20;0.5;45;5
EAS;1.5;2.5;0.1;20;0.5;45;3
EAS;1.5;2.5;0.1;20;0.5;45;3
EAS;1.5;2.5;0.1;20;1.0;45;4
EAS;1.5;2.5;0.1;20;1.0;45;3
EAS;1.5;2.5;0.1;20;1.0;45;5
EAS;1.5;2.5;0.1;20;1.0;45;5
EAS;1.5;2.5;0.1;20;1.0;45;8
EAS;1.5;2.5;0.1;30;0.2;45;3
EAS;1.5;2.5;0.1;30;0.2;45;2
EAS;1.5;2.5;0.1;30;0.2;45;2
EAS;1.5;2.5;0.1;30;0.2;45;3
EAS;1.5;2.5;0.1;30;0.2;45;4
EAS;1.5;2.5;0.1;30;0.5;45;2
EAS;1.5;2.5;0.1;30;0.5;45;2
EAS;1.5;2.5;0.1;30;0.5;45;2
EAS;1.5;2.5;0.1;30;0.5;45;3
EAS;1.5;2.5;0.1;30;0.5;45;3
EAS;1.5;2.5;0.1;30;1.0;45;3
EAS;1.5;2.5;0.1;30;1.0;45;4
EAS;1.5;2.5;0.1;30;1.0;45;4
EAS;1.5;2.5;0.1;30;1.0;45;3
EAS;1.5;2.5;0.1;30;1.0;45;3
EAS;1.5;2.5;0.3;10;0.2;45;5
EAS;1.5;2.5;0.3;10;0.2;45;2
EAS;1.5;2.5;0.3;10;0.2;45;3
EAS;1.5;2.5;0.3;10;0.2;45;4
EAS;1.5;2.5;0.3;10;0.2;45;5
EAS;1.5;2.5;0.3;10;0.5;45;2
EAS;1.5;2.5;0.3;10;0.5;45;4
EAS;1.5;2.5;0.3;10;0.5;45;5
EAS;1.5;2.5;0.3;10;0.5;45;3
EAS;1.5;2.5;0.3;10;0.5;45;6
EAS;1.5;2.5;0.3;10;1.0;45;5
EAS;1.5;2.5;0.3;10;1.0;45;10
EAS;1.5;2.5;0.3;10;1.0;45;3
EAS;1.5;2.5;0.3;10;1.0;45;7
EAS;1.5;2.5;0.3;10;1.0;45;4
EAS;1.5;2.5;0.3;20;0.2;45;3
EAS;1.5;2.5;0.3;20;0.2;45;2
EAS;1.5;2.5;0.3;20;0.2;45;3
EAS;1.5;2.5;0.3;20;0.2;45;5
EAS;1.5;2.5;0.3;20;0.2;45;4
EAS;1.5;2.5;0.3;20;0.5;45;3
EAS;1.5;2.5;0.3;20;0.5;45;3
EAS;1.5;2.5;0.3;20;0.5;45;5
EAS;1.5;2.5;0.3;20;0.5;45;4
EAS;1.5;2.5;0.3;20;0.5;45;4
EAS;1.5;2.5;0.3;20;1.0;45;6
EAS;1.5;2.5;0.3;20;1.0;45;3
EAS;1.5;2.5;0.3;20;1.0;45;7
EAS;1.5;2.5;0.3;20;1.0;45;4
EAS;1.5;2.5;0.3;20;1.0;45;4
EAS;1.5;2.5;0.3;30;0.2;45;2
EAS;1.5;2.5;0.3;30;0.2;45;5
EAS;1.5;2.5;0.3;30;0.2;45;4
EAS;1.5;2.5;0.3;30;0.2;45;4
EAS;1.5;2.5;0.3;30;0.2;45;4
EAS;1.5;2.5;0.3;30;0.5;45;2
EAS;1.5;2.5;0.3;30;0.5;45;3
EAS;1.5;2.5;0.3;30;0.5;45;2
EAS;1.5;2.5;0.3;30;0.5;45;2
EAS;1.5;2.5;0.3;30;0.5;45;4
EAS;1.5;2.5;0.3;30;1.0;45;3
EAS;1.5;2.5;0.3;30;1.0;45;2
EAS;1.5;2.5;0.3;30;1.0;45;3
EAS;1.5;2.5;0.3;30;1.0;45;4
EAS;1.5;2.5;0.3;30;1.0;45;2
EAS;1.5;2.5;0.5;10;0.2;45;3
EAS;1.5;2.5;0.5;10;0.2;45;2
EAS;1.5;2.5;0.5;10;0.2;45;4
EAS;1.5;2.5;0.5;10;0.2;45;5
EAS;1.5;2.5;0.5;10;0.2;45;3
EAS;1.5;2.5;0.5;10;0.5;45;9
EAS;1.5;2.5;0.5;10;0.5;45;10
EAS;1.5;2.5;0.5;10;0.5;45;4
EAS;1.5;2.5;0.5;10;0.5;45;5
EAS;1.5;2.5;0.5;10;0.5;45;3
EAS;1.5;2.5;0.5;10;1.0;45;3
EAS;1.5;2.5;0.5;10;1.0;45;5
EAS;1.5;2.5;0.5;10;1.0;45;3
EAS;1.5;2.5;0.5;10;1.0;45;4
EAS;1.5;2.5;0.5;10;1.0;45;4
EAS;1.5;2.5;0.5;20;0.2;45;3
EAS;1.5;2.5;0.5;20;0.2;45;2
EAS;1.5;2.5;0.5;20;0.2;45;2
EAS;1.5;2.5;0.5;20;0.2;45;2
EAS;1.5;2.5;0.5;20;0.2;45;2
EAS;1.5;2.5;0.5;20;0.5;45;4
EAS;1.5;2.5;0.5;20;0.5;45;2
EAS;1.5;2.5;0.5;20;0.5;45;2
EAS;1.5;2.5;0.5;20;0.5;45;3
EAS;1.5;2.5;0.5;20;0.5;45;4
EAS;1.5;2.5;0.5;20;1.0;45;7
EAS;1.5;2.5;0.5;20;1.0;45;3
EAS;1.5;2.5;0.5;20;1.0;45;2
EAS;1.5;2.5;0.5;20;1.0;45;2
EAS;1.5;2.5;0.5;30;0.2;45;2
EAS;1.5;2.5;0.5;30;0.2;45;3
EAS;1.5;2.5;0.5;30;0.2;45;2
EAS;1.5;2.5;0.5;30;0.2;45;2
EAS;1.5;2.5;0.5;30;0.2;45;2
EAS;1.5;2.5;0.5;30;0.5;45;3
EAS;1.5;2.5;0.5;30;0.5;45;2
EAS;1.5;2.5;0.5;30;0.5;45;3
EAS;1.5;2.5;0.5;30;0.5;45;3
EAS;1.5;2.5;0.5;30;0.5;45;4
EAS;1.5;2.5;0.5;30;1.0;45;2
EAS;1.5;2.5;0.5;30;1.0;45;3
EAS;1.5;2.5;0.5;30;1.0;45;4
EAS;1.5;2.5;0.5;30;1.0;45;3
EAS;1.5;2.5;0.5;30;1.0;45;3
EAS;1.5;4.0;0.1;10;0.2;45;8
EAS;1.5;4.0;0.1;10;0.2;45;13
EAS;1.5;4.0;0.1;10;0.2;45;11
EAS;1.5;4.0;0.1;10;0.2;45;8
EAS;1.5;4.0;0.1;10;0.2;45;17
EAS;1.5;4.0;0.1;10;0.5;45;3
EAS;1.5;4.0;0.1;10;0.5;45;15
EAS;1.5;4.0;0.1;10;0.5;45;9
EAS;1.5;4.0;0.1;10;0.5;45;10
EAS;1.5;4.0;0.1;10;0.5;45;29
EAS;1.5;4.0;0.1;10;1.0;45;3
EAS;1.5;4.0;0.1;10;1.0;45;12
