mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
EAS;1.500;1.000;0.100;10;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;4.000;0.100;20;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;4.000;0.500;30;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.500;1.000;0.100;10;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.500;4.000;0.300;20;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.500;4.000;0.100;30;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.000;1.000;0.300;20;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.000;1.000;0.300;10;0.800;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
EAS;1.000;4.000;0.500;30;1.000;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
EAS;1.000;1.000;0.100;20;0.200;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
AC;1.500;4.000;0.100;10;0.800;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
AC;1.000;4.000;0.100;30;0.800;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
AC;1.500;4.000;0.300;10;0.800;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
EAS;2.000;4.000;0.100;10;0.200;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
EAS;1.000;4.000;0.300;10;0.500;45.000;45;45;0.000;9.000;4;1.000;0.750;0.925
EAS;1.000;2.500;0.300;10;0.500;45.000;45;45;0.000;9.000;5;1.000;0.750;0.925
AC;1.000;4.000;0.500;30;0.800;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
EAS;1.500;4.000;0.300;10;0.500;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
EAS;1.500;4.000;0.100;10;1.000;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
EAS;1.500;1.000;0.300;10;0.500;45.000;44;45;0.447;10.000;5;1.000;0.714;0.914
EAS;1.500;4.000;0.100;10;0.500;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
EAS;1.000;4.000;0.500;20;0.200;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
AC;1.000;4.000;0.500;10;0.800;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
EAS;1.000;1.000;0.300;10;0.500;45.000;45;45;0.000;10.000;5;1.000;0.714;0.914
AC;1.000;2.500;0.300;10;0.800;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.500;1.000;0.100;10;0.200;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.000;4.000;0.500;10;1.000;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.000;4.000;0.500;30;0.200;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.500;4.000;0.100;10;0.200;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.000;1.000;0.100;10;0.200;45.000;45;45;0.000;11.000;5;1.000;0.679;0.904
EAS;1.000;4.000;0.100;20;0.200;45.000;45;45;0.000;12.000;5;1.000;0.643;0.893
EAS;1.500;4.000;0.300;10;0.200;45.000;45;45;0.000;12.000;4;1.000;0.643;0.893
AC;1.000;4.000;0.100;10;0.800;45.000;45;45;0.000;12.000;5;1.000;0.643;0.893
EAS;1.000;4.000;0.500;10;0.200;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
AC;1.000;1.000;0.100;10;0.800;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
EAS;1.000;1.000;0.100;10;1.000;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
EAS;1.000;2.500;0.100;10;1.000;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
EAS;1.000;4.000;0.100;10;1.000;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
EAS;1.000;4.000;0.500;20;0.500;45.000;45;45;0.000;13.000;5;1.000;0.607;0.882
EAS;1.000;1.000;0.100;10;0.500;45.000;45;45;0.000;14.000;5;1.000;0.571;0.871
EAS;1.000;2.500;0.100;10;0.200;45.000;45;45;0.000;15.000;5;1.000;0.536;0.861
EAS;2.000;1.000;0.500;30;0.200;44.500;43;45;0.957;4.500;4;0.833;0.911;0.857
EAS;1.000;4.000;0.100;10;0.500;45.000;45;45;0.000;17.000;5;1.000;0.464;0.839
EAS;1.000;4.000;0.100;10;0.200;45.000;45;45;0.000;18.000;5;1.000;0.429;0.829
EAS;1.000;4.000;0.300;10;0.200;45.000;45;45;0.000;20.000;5;1.000;0.357;0.807
EAS;1.000;4.000;0.300;10;1.000;45.000;45;45;0.000;20.000;5;1.000;0.357;0.807
AC;1.000;4.000;0.100;20;0.800;45.000;45;45;0.000;24.000;5;1.000;0.214;0.764
AC;1.000;4.000;0.300;10;0.800;45.000;45;45;0.000;25.000;5;1.000;0.179;0.754
EAS;2.000;1.000;0.300;10;1.000;44.000;41;45;1.673;4.000;5;0.667;0.929;0.745
EAS;1.000;4.000;0.500;10;0.500;45.000;45;45;0.000;27.000;5;1.000;0.107;0.732
EAS;1.000;4.000;0.300;20;0.500;45.000;45;45;0.000;30.000;5;1.000;0.000;0.700
EAS;2.000;1.000;0.500;20;0.500;43.000;43;45;1.095;3.000;5;0.333;0.964;0.523
EAS;2.000;1.000;0.500;20;1.000;43.000;43;45;1.095;3.000;5;0.333;0.964;0.523
AC;2.000;1.000;0.500;10;0.800;43.000;41;45;1.673;4.000;5;0.333;0.929;0.512
EAS;1.500;1.000;0.500;10;1.000;43.000;43;45;1.095;5.000;5;0.333;0.893;0.501
EAS;2.000;1.000;0.500;10;0.500;42.000;41;43;1.000;4.000;5;0.000;0.929;0.279
EAS;2.000;1.000;0.500;10;1.000;42.000;41;45;1.871;4.000;5;0.000;0.929;0.279
