mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;5.0;0.5;10;1.0;1003688;3
AC;1.0;5.0;0.5;10;1.0;1003561;64
AC;1.0;5.0;0.5;10;1.0;1003490;13
AC;1.0;5.0;0.5;10;1.0;1003561;14
AC;1.0;5.0;0.5;10;1.0;1003660;28
AC;1.0;5.0;0.5;30;1.0;1003660;3
AC;1.0;5.0;0.5;30;1.0;1003660;11
AC;1.0;5.0;0.5;30;1.0;1003660;1
AC;1.0;5.0;0.5;30;1.0;1003660;20
AC;1.0;5.0;0.5;30;1.0;1003688;2
AC;1.0;5.0;0.5;30;1.0;1003857;45
AC;1.0;5.0;0.5;30;1.0;1003688;54
AC;1.0;5.0;0.5;30;1.0;1003688;10
AC;1.0;5.0;0.5;30;1.0;1003660;79
AC;1.0;5.0;0.5;30;1.0;1003660;16
AC;1.0;5.0;0.5;50;1.0;1003660;15
AC;1.0;5.0;0.5;50;1.0;1003660;42
AC;1.0;5.0;0.5;50;1.0;1003660;24
AC;1.0;5.0;0.5;50;1.0;1003688;15
AC;1.0;5.0;0.5;50;1.0;1003688;14
AC;1.0;5.0;0.5;50;1.0;1003688;15
AC;1.0;5.0;0.5;50;1.0;1003660;14
AC;1.0;5.0;0.5;50;1.0;1003688;29
AC;1.5;2.0;0.1;10;1.0;1004275;57
AC;1.5;2.0;0.1;10;1.0;1003826;9
AC;1.5;2.0;0.1;10;1.0;1003773;26
AC;1.5;2.0;0.1;10;1.0;1004069;34
AC;1.0;5.0;0.5;50;1.0;1003660;22
AC;1.5;2.0;0.1;10;1.0;1003956;9
AC;1.5;2.0;0.1;10;1.0;1003808;34
AC;1.5;2.0;0.1;10;1.0;1004094;17
AC;1.0;5.0;0.5;50;1.0;1003688;30
AC;1.5;2.0;0.1;10;1.0;1003837;29
AC;1.5;2.0;0.1;10;1.0;1004390;17
AC;1.5;2.0;0.1;10;1.0;1003913;37
AC;1.5;2.0;0.1;30;1.0;1004324;52
AC;1.5;2.0;0.1;30;1.0;1004109;27
AC;1.5;2.0;0.1;30;1.0;1003936;48
AC;1.5;2.0;0.1;30;1.0;1004188;52
AC;1.5;2.0;0.1;30;1.0;1004279;93
AC;1.5;2.0;0.1;30;1.0;1004113;106
AC;1.5;2.0;0.1;30;1.0;1004321;43
AC;1.5;2.0;0.1;30;1.0;1004030;11
AC;1.5;2.0;0.1;30;1.0;1004157;86
AC;1.5;2.0;0.1;30;1.0;1004016;10
AC;1.5;2.0;0.1;50;1.0;1004274;33
AC;1.5;2.0;0.1;50;1.0;1004189;26
AC;1.5;2.0;0.1;50;1.0;1003975;26
AC;1.5;2.0;0.1;50;1.0;1004197;38
AC;1.5;2.0;0.1;50;1.0;1004014;30
AC;1.5;2.0;0.1;50;1.0;1004113;11
AC;1.5;2.0;0.3;10;1.0;1004210;26
AC;1.5;2.0;0.3;10;1.0;1003980;15
AC;1.5;2.0;0.1;50;1.0;1004291;70
AC;1.5;2.0;0.3;10;1.0;1004331;129
AC;1.5;2.0;0.1;50;1.0;1003969;14
AC;1.5;2.0;0.3;10;1.0;1004492;70
AC;1.5;2.0;0.3;10;1.0;1004075;32
AC;1.5;2.0;0.3;10;1.0;1003889;37
AC;1.5;2.0;0.3;10;1.0;1003939;53
AC;1.5;2.0;0.3;10;1.0;1004382;69
AC;1.5;2.0;0.1;50;1.0;1004048;142
AC;1.5;2.0;0.3;10;1.0;1004118;58
AC;1.5;2.0;0.3;10;1.0;1004368;133
AC;1.5;2.0;0.1;50;1.0;1004101;90
AC;1.5;2.0;0.3;30;1.0;1004455;29
AC;1.5;2.0;0.3;30;1.0;1004238;25
AC;1.5;2.0;0.3;30;1.0;1004119;13
AC;1.5;2.0;0.3;30;1.0;1004307;35
AC;1.5;2.0;0.3;30;1.0;1004353;62
AC;1.5;2.0;0.3;30;1.0;1004253;71
AC;1.5;2.0;0.3;30;1.0;1004196;39
AC;1.5;2.0;0.3;30;1.0;1004404;115
AC;1.5;2.0;0.3;50;1.0;1004132;10
AC;1.5;2.0;0.3;30;1.0;1004221;77
AC;1.5;2.0;0.3;30;1.0;1004418;146
AC;1.5;2.0;0.3;50;1.0;1004262;8
AC;1.5;2.0;0.3;50;1.0;1004206;78
AC;1.5;2.0;0.3;50;1.0;1003989;32
AC;1.5;2.0;0.5;10;1.0;1003881;40
AC;1.5;2.0;0.3;50;1.0;1004005;54
AC;1.5;2.0;0.3;50;1.0;1004500;26
AC;1.5;2.0;0.5;10;1.0;1004299;75
AC;1.5;2.0;0.3;50;1.0;1004235;41
AC;1.5;2.0;0.3;50;1.0;1004456;157
AC;1.5;2.0;0.5;10;1.0;1004447;92
AC;1.5;2.0;0.3;50;1.0;1004152;89
AC;1.5;2.0;0.5;10;1.0;1004597;89
AC;1.5;2.0;0.5;10;1.0;1003773;140
AC;1.5;2.0;0.3;50;1.0;1004496;102
AC;1.5;2.0;0.5;10;1.0;1004351;49
AC;1.5;2.0;0.5;10;1.0;1003837;32
AC;1.5;2.0;0.5;10;1.0;1004107;43
AC;1.5;2.0;0.5;10;1.0;1004035;54
AC;1.5;2.0;0.5;10;1.0;1003940;11
AC;1.5;2.0;0.5;30;1.0;1004102;10
AC;1.5;2.0;0.5;30;1.0;1004251;38
AC;1.5;2.0;0.5;30;1.0;1004202;78
AC;1.5;2.0;0.5;30;1.0;1004332;53
AC;1.5;2.0;0.5;30;1.0;1004236;91
AC;1.5;2.0;0.5;30;1.0;1004368;72
AC;1.5;2.0;0.5;30;1.0;1004220;61
AC;1.5;2.0;0.5;30;1.0;1004000;10
AC;1.5;2.0;0.5;50;1.0;1004273;10
AC;1.5;2.0;0.5;30;1.0;1004180;152
AC;1.5;2.0;0.5;30;1.0;1004363;143
AC;1.5;2.0;0.5;50;1.0;1004271;30
AC;1.5;2.0;0.5;50;1.0;1004088;24
AC;1.5;2.0;0.5;50;1.0;1004027;19
AC;1.5;2.0;0.5;50;1.0;1004181;21
AC;1.5;3.5;0.1;10;1.0;1003557;10
AC;1.5;2.0;0.5;50;1.0;1004232;18
AC;1.5;3.5;0.1;10;1.0;1003582;39
AC;1.5;3.5;0.1;10;1.0;1003981;7
AC;1.5;3.5;0.1;10;1.0;1003660;15
AC;1.5;3.5;0.1;10;1.0;1003699;44
AC;1.5;3.5;0.1;10;1.0;1003571;32
AC;1.5;3.5;0.1;10;1.0;1003877;8
AC;1.5;2.0;0.5;50;1.0;1004215;158
AC;1.5;3.5;0.1;10;1.0;1003824;10
AC;1.5;2.0;0.5;50;1.0;1004164;59
AC;1.5;2.0;0.5;50;1.0;1004106;113
AC;1.5;3.5;0.1;10;1.0;1003583;93
AC;1.5;3.5;0.1;10;1.0;1003878;110
AC;1.5;2.0;0.5;50;1.0;1004223;126
AC;1.5;3.5;0.1;30;1.0;1003878;88
AC;1.5;3.5;0.1;30;1.0;1003798;15
AC;1.5;3.5;0.1;30;1.0;1003878;30
AC;1.5;3.5;0.1;30;1.0;1003878;33
AC;1.5;3.5;0.1;30;1.0;1003630;65
AC;1.5;3.5;0.1;30;1.0;1003660;16
AC;1.5;3.5;0.1;30;1.0;1003857;57
AC;1.5;3.5;0.1;30;1.0;1003795;55
AC;1.5;3.5;0.1;30;1.0;1003629;22
AC;1.5;3.5;0.1;30;1.0;1003882;85
AC;1.5;3.5;0.1;50;1.0;1003833;27
AC;1.5;3.5;0.1;50;1.0;1003878;27
AC;1.5;3.5;0.1;50;1.0;1003877;46
AC;1.5;3.5;0.1;50;1.0;1003688;1
AC;1.5;3.5;0.1;50;1.0;1003912;69
AC;1.5;3.5;0.1;50;1.0;1003912;45
AC;1.5;3.5;0.1;50;1.0;1003639;36
AC;1.5;3.5;0.3;10;1.0;1003561;29
AC;1.5;3.5;0.3;10;1.0;1003583;10
AC;1.5;3.5;0.3;10;1.0;1003660;8
AC;1.5;3.5;0.1;50;1.0;1003915;25
AC;1.5;3.5;0.3;10;1.0;1003561;25
AC;1.5;3.5;0.1;50;1.0;1003833;10
AC;1.5;3.5;0.1;50;1.0;1003721;28
AC;1.5;3.5;0.3;10;1.0;1003561;45
AC;1.5;3.5;0.3;10;1.0;1003797;63
AC;1.5;3.5;0.3;10;1.0;1003561;20
AC;1.5;3.5;0.3;10;1.0;1003790;37
AC;1.5;3.5;0.3;10;1.0;1003490;38
AC;1.5;3.5;0.3;10;1.0;1003877;48
AC;1.5;3.5;0.3;30;1.0;1003877;17
AC;1.5;3.5;0.3;30;1.0;1003791;19
AC;1.5;3.5;0.3;30;1.0;1003561;39
AC;1.5;3.5;0.3;30;1.0;1003690;62
AC;1.5;3.5;0.3;30;1.0;1003805;32
AC;1.5;3.5;0.3;30;1.0;1003561;10
AC;1.5;3.5;0.3;30;1.0;1003561;17
AC;1.5;3.5;0.3;30;1.0;1003864;72
AC;1.5;3.5;0.3;30;1.0;1003598;43
AC;1.5;3.5;0.3;30;1.0;1003877;91
AC;1.5;3.5;0.3;50;1.0;1003775;4
AC;1.5;3.5;0.3;50;1.0;1003878;21
AC;1.5;3.5;0.3;50;1.0;1003877;37
AC;1.5;3.5;0.3;50;1.0;1003672;2
AC;1.5;3.5;0.3;50;1.0;1003637;28
AC;1.5;3.5;0.3;50;1.0;1003974;47
AC;1.5;3.5;0.5;10;1.0;1003592;20
AC;1.5;3.5;0.5;10;1.0;1003557;13
AC;1.5;3.5;0.5;10;1.0;1003699;72
AC;1.5;3.5;0.5;10;1.0;1003550;90
AC;1.5;3.5;0.3;50;1.0;1003601;16
AC;1.5;3.5;0.3;50;1.0;1003878;53
AC;1.5;3.5;0.3;50;1.0;1003924;45
AC;1.5;3.5;0.5;10;1.0;1003857;60
AC;1.5;3.5;0.5;10;1.0;1003490;20
AC;1.5;3.5;0.5;10;1.0;1003826;47
AC;1.5;3.5;0.5;10;1.0;1003561;14
AC;1.5;3.5;0.5;10;1.0;1003655;134
AC;1.5;3.5;0.5;10;1.0;1003571;41
AC;1.5;3.5;0.3;50;1.0;1003950;80
AC;1.5;3.5;0.5;30;1.0;1003857;8
AC;1.5;3.5;0.5;30;1.0;1003561;32
AC;1.5;3.5;0.5;30;1.0;1003652;29
AC;1.5;3.5;0.5;30;1.0;1003571;8
AC;1.5;3.5;0.5;30;1.0;1003674;49
AC;1.5;3.5;0.5;30;1.0;1003878;44
AC;1.5;3.5;0.5;30;1.0;1003857;17
AC;1.5;3.5;0.5;30;1.0;1003836;12
AC;1.5;3.5;0.5;30;1.0;1003708;119
AC;1.5;3.5;0.5;30;1.0;1003954;75
AC;1.5;3.5;0.5;50;1.0;1003777;12
AC;1.5;3.5;0.5;50;1.0;1003706;21
AC;1.5;3.5;0.5;50;1.0;1003877;19
AC;1.5;3.5;0.5;50;1.0;1003672;11
AC;1.5;3.5;0.5;50;1.0;1003720;37
AC;1.5;5.0;0.1;10;1.0;1003660;24
AC;1.5;5.0;0.1;10;1.0;1003561;79
AC;1.5;3.5;0.5;50;1.0;1003857;96
AC;1.5;3.5;0.5;50;1.0;1003878;131
AC;1.5;5.0;0.1;10;1.0;1003561;8
AC;1.5;5.0;0.1;10;1.0;1003660;8
AC;1.5;3.5;0.5;50;1.0;1003878;30
AC;1.5;5.0;0.1;10;1.0;1003571;18
AC;1.5;5.0;0.1;10;1.0;1003490;62
AC;1.5;5.0;0.1;10;1.0;1003561;14
AC;1.5;3.5;0.5;50;1.0;1003878;65
AC;1.5;5.0;0.1;10;1.0;1003688;8
AC;1.5;5.0;0.1;10;1.0;1003660;11
AC;1.5;5.0;0.1;10;1.0;1003688;2
AC;1.5;3.5;0.5;50;1.0;1003857;139
AC;1.5;5.0;0.1;30;1.0;1003660;20
AC;1.5;5.0;0.1;30;1.0;1003561;14
AC;1.5;5.0;0.1;30;1.0;1003660;45
AC;1.5;5.0;0.1;30;1.0;1003561;55
AC;1.5;5.0;0.1;30;1.0;1003688;7
AC;1.5;5.0;0.1;30;1.0;1003660;54
AC;1.5;5.0;0.1;30;1.0;1003660;22
AC;1.5;5.0;0.1;30;1.0;1003660;3
AC;1.5;5.0;0.1;30;1.0;1003688;10
AC;1.5;5.0;0.1;30;1.0;1003561;45
AC;1.5;5.0;0.1;50;1.0;1003688;5
AC;1.5;5.0;0.1;50;1.0;1003660;11
AC;1.5;5.0;0.1;50;1.0;1003660;26
AC;1.5;5.0;0.1;50;1.0;1003660;50
AC;1.5;5.0;0.1;50;1.0;1003660;6
AC;1.5;5.0;0.1;50;1.0;1003660;2
AC;1.5;5.0;0.1;50;1.0;1003833;94
AC;1.5;5.0;0.3;10;1.0;1003561;85
AC;1.5;5.0;0.3;10;1.0;1003561;62
AC;1.5;5.0;0.3;10;1.0;1003561;26
AC;1.5;5.0;0.3;10;1.0;1003490;51
AC;1.5;5.0;0.1;50;1.0;1003660;42
AC;1.5;5.0;0.3;10;1.0;1003561;17
AC;1.5;5.0;0.1;50;1.0;1003660;29
AC;1.5;5.0;0.1;50;1.0;1003561;42
AC;1.5;5.0;0.3;10;1.0;1003582;30
AC;1.5;5.0;0.3;10;1.0;1003561;15
AC;1.5;5.0;0.3;10;1.0;1003660;18
AC;1.5;5.0;0.3;10;1.0;1003490;32
AC;1.5;5.0;0.3;10;1.0;1003561;45
AC;1.5;5.0;0.3;30;1.0;1003561;17
AC;1.5;5.0;0.3;30;1.0;1003660;17
AC;1.5;5.0;0.3;30;1.0;1003857;52
AC;1.5;5.0;0.3;30;1.0;1003660;12
AC;1.5;5.0;0.3;30;1.0;1003561;12
AC;1.5;5.0;0.3;30;1.0;1003561;19
AC;1.5;5.0;0.3;30;1.0;1003660;29
AC;1.5;5.0;0.3;30;1.0;1003561;61
AC;1.5;5.0;0.3;30;1.0;1003561;18
AC;1.5;5.0;0.3;30;1.0;1003561;17
AC;1.5;5.0;0.3;50;1.0;1003660;3
AC;1.5;5.0;0.3;50;1.0;1003561;6
AC;1.5;5.0;0.3;50;1.0;1003660;3
AC;1.5;5.0;0.3;50;1.0;1003561;17
AC;1.5;5.0;0.3;50;1.0;1003561;16
AC;1.5;5.0;0.3;50;1.0;1003561;17
AC;1.5;5.0;0.5;10;1.0;1003561;24
AC;1.5;5.0;0.3;50;1.0;1003720;39
AC;1.5;5.0;0.5;10;1.0;1003582;90
AC;1.5;5.0;0.3;50;1.0;1003660;6
AC;1.5;5.0;0.3;50;1.0;1003864;58
AC;1.5;5.0;0.5;10;1.0;1003561;40
AC;1.5;5.0;0.5;10;1.0;1003561;79
AC;1.5;5.0;0.5;10;1.0;1003587;74
AC;1.5;5.0;0.5;10;1.0;1003857;102
AC;1.5;5.0;0.5;10;1.0;1003561;52
AC;1.5;5.0;0.5;10;1.0;1003583;54
AC;1.5;5.0;0.5;10;1.0;1003561;9
AC;1.5;5.0;0.3;50;1.0;1003866;75
AC;1.5;5.0;0.5;10;1.0;1003490;34
AC;1.5;5.0;0.5;30;1.0;1003561;16
AC;1.5;5.0;0.5;30;1.0;1003660;21
AC;1.5;5.0;0.5;30;1.0;1003561;14
AC;1.5;5.0;0.5;30;1.0;1003660;18
AC;1.5;5.0;0.5;30;1.0;1003561;4
AC;1.5;5.0;0.5;30;1.0;1003561;32
AC;1.5;5.0;0.5;30;1.0;1003561;21
AC;1.5;5.0;0.5;30;1.0;1003561;55
AC;1.5;5.0;0.5;30;1.0;1003660;3
AC;1.5;5.0;0.5;30;1.0;1003561;33
AC;1.5;5.0;0.5;50;1.0;1003561;11
AC;1.5;5.0;0.5;50;1.0;1003866;46
AC;1.5;5.0;0.5;50;1.0;1003646;54
AC;1.5;5.0;0.5;50;1.0;1003561;14
AC;1.5;5.0;0.5;50;1.0;1003688;3
AC;1.5;5.0;0.5;50;1.0;1003857;37
EAS;0.5;2.0;0.1;10;0.2;1003205;12
EAS;0.5;2.0;0.1;10;0.2;1003391;22
AC;1.5;5.0;0.5;50;1.0;1003660;7
EAS;0.5;2.0;0.1;10;0.2;1003534;5
AC;1.5;5.0;0.5;50;1.0;1003561;31
AC;1.5;5.0;0.5;50;1.0;1003660;3
EAS;0.5;2.0;0.1;10;0.2;1003673;14
EAS;0.5;2.0;0.1;10;0.2;1003566;25
EAS;0.5;2.0;0.1;10;0.2;1003491;15
EAS;0.5;2.0;0.1;10;0.2;1003570;31
EAS;0.5;2.0;0.1;10;0.2;1003664;12
EAS;0.5;2.0;0.1;10;0.2;1003640;39
EAS;0.5;2.0;0.1;10;0.2;1003712;2
AC;1.5;5.0;0.5;50;1.0;1003571;23
EAS;0.5;2.0;0.1;10;0.5;1003674;26
EAS;0.5;2.0;0.1;10;0.5;1003768;27
EAS;0.5;2.0;0.1;10;0.5;1003782;32
EAS;0.5;2.0;0.1;10;0.5;1003368;36
EAS;0.5;2.0;0.1;10;0.5;1003408;35
EAS;0.5;2.0;0.1;10;0.5;1003757;43
EAS;0.5;2.0;0.1;10;0.5;1003820;83
EAS;0.5;2.0;0.1;10;0.5;1003773;47
EAS;0.5;2.0;0.1;10;0.5;1003829;59
EAS;0.5;2.0;0.1;10;0.5;1003611;8
EAS;0.5;2.0;0.1;10;1.0;1003653;15
EAS;0.5;2.0;0.1;10;1.0;1003837;66
EAS;0.5;2.0;0.1;10;1.0;1003571;28
EAS;0.5;2.0;0.1;10;1.0;1003459;13
EAS;0.5;2.0;0.1;10;1.0;1003448;24
EAS;0.5;2.0;0.1;10;1.0;1003519;53
EAS;0.5;2.0;0.1;10;1.0;1003708;64
EAS;0.5;2.0;0.1;10;1.0;1003320;18
EAS;0.5;2.0;0.1;10;1.0;1003649;42
EAS;0.5;2.0;0.1;30;0.2;1003514;5
EAS;0.5;2.0;0.1;10;1.0;1003610;59
EAS;0.5;2.0;0.1;30;0.2;1003866;5
EAS;0.5;2.0;0.1;30;0.2;1003627;13
EAS;0.5;2.0;0.1;30;0.2;1003584;37
EAS;0.5;2.0;0.1;30;0.2;1003509;14
EAS;0.5;2.0;0.1;30;0.2;1003533;15
EAS;0.5;2.0;0.1;30;0.2;1003497;13
EAS;0.5;2.0;0.1;30;0.2;1003936;10
EAS;0.5;2.0;0.1;30;0.2;1003593;21
EAS;0.5;2.0;0.1;30;0.2;1003525;7
EAS;0.5;2.0;0.1;30;0.5;1003836;21
EAS;0.5;2.0;0.1;30;0.5;1003880;23
EAS;0.5;2.0;0.1;30;0.5;1003947;36
EAS;0.5;2.0;0.1;30;0.5;1003912;21
EAS;0.5;2.0;0.1;30;0.5;1003467;3
EAS;0.5;2.0;0.1;30;0.5;1003789;10
EAS;0.5;2.0;0.1;30;0.5;1003618;32
EAS;0.5;2.0;0.1;30;0.5;1003475;15
EAS;0.5;2.0;0.1;30;0.5;1003730;38
EAS;0.5;2.0;0.1;30;1.0;1003613;12
EAS;0.5;2.0;0.1;30;1.0;1003756;9
EAS;0.5;2.0;0.1;30;0.5;1003695;38
EAS;0.5;2.0;0.1;30;1.0;1003711;21
EAS;0.5;2.0;0.1;30;1.0;1003671;37
EAS;0.5;2.0;0.1;30;1.0;1003661;65
EAS;0.5;2.0;0.1;30;1.0;1003611;36
EAS;0.5;2.0;0.1;30;1.0;1003782;24
EAS;0.5;2.0;0.1;30;1.0;1003840;12
EAS;0.5;2.0;0.1;30;1.0;1003683;18
EAS;0.5;2.0;0.1;30;1.0;1003625;37
EAS;0.5;2.0;0.1;50;0.2;1003681;8
EAS;0.5;2.0;0.1;50;0.2;1003787;17
EAS;0.5;2.0;0.1;50;0.2;1003834;33
EAS;0.5;2.0;0.1;50;0.2;1003620;12
EAS;0.5;2.0;0.1;50;0.2;1004106;38
EAS;0.5;2.0;0.1;50;0.2;1003740;16
EAS;0.5;2.0;0.1;50;0.2;1003564;12
EAS;0.5;2.0;0.1;50;0.2;1003820;12
EAS;0.5;2.0;0.1;50;0.2;1003829;75
EAS;0.5;2.0;0.1;50;0.5;1003884;7
EAS;0.5;2.0;0.1;50;0.2;1003738;27
EAS;0.5;2.0;0.1;50;0.5;1003582;21
EAS;0.5;2.0;0.1;50;0.5;1003866;5
EAS;0.5;2.0;0.1;50;0.5;1003629;29
EAS;0.5;2.0;0.1;50;0.5;1003708;17
EAS;0.5;2.0;0.1;50;0.5;1004052;35
EAS;0.5;2.0;0.1;50;0.5;1003568;18
EAS;0.5;2.0;0.1;50;0.5;1003843;71
EAS;0.5;2.0;0.1;50;1.0;1004189;18
EAS;0.5;2.0;0.1;50;0.5;1003633;21
EAS;0.5;2.0;0.1;50;0.5;1003864;69
EAS;0.5;2.0;0.1;50;1.0;1003563;42
EAS;0.5;2.0;0.1;50;1.0;1003858;15
EAS;0.5;2.0;0.1;50;1.0;1003842;26
EAS;0.5;2.0;0.1;50;1.0;1003682;19
EAS;0.5;2.0;0.1;50;1.0;1003824;23
EAS;0.5;2.0;0.3;10;0.2;1003410;26
EAS;0.5;2.0;0.1;50;1.0;1003732;24
EAS;0.5;2.0;0.3;10;0.2;1003408;18
EAS;0.5;2.0;0.1;50;1.0;1003666;8
EAS;0.5;2.0;0.1;50;1.0;1003577;37
EAS;0.5;2.0;0.3;10;0.2;1003643;30
EAS;0.5;2.0;0.1;50;1.0;1003869;14
EAS;0.5;2.0;0.3;10;0.2;1003601;23
EAS;0.5;2.0;0.3;10;0.2;1003181;10
EAS;0.5;2.0;0.3;10;0.2;1003477;33
EAS;0.5;2.0;0.3;10;0.2;1003429;6
EAS;0.5;2.0;0.3;10;0.2;1003275;11
EAS;0.5;2.0;0.3;10;0.2;1003562;7
EAS;0.5;2.0;0.3;10;0.5;1003326;18
EAS;0.5;2.0;0.3;10;0.2;1003637;36
EAS;0.5;2.0;0.3;10;0.5;1003650;53
EAS;0.5;2.0;0.3;10;0.5;1003816;51
EAS;0.5;2.0;0.3;10;0.5;1003673;78
EAS;0.5;2.0;0.3;10;0.5;1003447;33
EAS;0.5;2.0;0.3;10;0.5;1003550;32
EAS;0.5;2.0;0.3;10;0.5;1003365;25
EAS;0.5;2.0;0.3;10;0.5;1003548;13
EAS;0.5;2.0;0.3;10;0.5;1003580;34
EAS;0.5;2.0;0.3;10;0.5;1003420;15
EAS;0.5;2.0;0.3;10;1.0;1003457;8
EAS;0.5;2.0;0.3;10;1.0;1003311;32
EAS;0.5;2.0;0.3;10;1.0;1003636;35
EAS;0.5;2.0;0.3;10;1.0;1003141;11
EAS;0.5;2.0;0.3;10;1.0;1003623;53
EAS;0.5;2.0;0.3;10;1.0;1003379;11
EAS;0.5;2.0;0.3;10;1.0;1003782;33
EAS;0.5;2.0;0.3;10;1.0;1003941;44
EAS;0.5;2.0;0.3;10;1.0;1003327;34
EAS;0.5;2.0;0.3;10;1.0;1003268;25
EAS;0.5;2.0;0.3;30;0.2;1003756;29
EAS;0.5;2.0;0.3;30;0.2;1003591;2
EAS;0.5;2.0;0.3;30;0.2;1003775;16
EAS;0.5;2.0;0.3;30;0.2;1003503;21
EAS;0.5;2.0;0.3;30;0.2;1003621;13
EAS;0.5;2.0;0.3;30;0.2;1003645;27
EAS;0.5;2.0;0.3;30;0.2;1003832;15
EAS;0.5;2.0;0.3;30;0.2;1003663;12
EAS;0.5;2.0;0.3;30;0.2;1003771;8
EAS;0.5;2.0;0.3;30;0.5;1003741;5
EAS;0.5;2.0;0.3;30;0.2;1003924;56
EAS;0.5;2.0;0.3;30;0.5;1003856;28
EAS;0.5;2.0;0.3;30;0.5;1003830;29
EAS;0.5;2.0;0.3;30;0.5;1003836;14
EAS;0.5;2.0;0.3;30;0.5;1003860;30
EAS;0.5;2.0;0.3;30;0.5;1003700;15
EAS;0.5;2.0;0.3;30;0.5;1003831;17
EAS;0.5;2.0;0.3;30;0.5;1003765;25
EAS;0.5;2.0;0.3;30;0.5;1003947;1
EAS;0.5;2.0;0.3;30;0.5;1003520;30
EAS;0.5;2.0;0.3;30;1.0;1003851;9
EAS;0.5;2.0;0.3;30;1.0;1003774;43
EAS;0.5;2.0;0.3;30;1.0;1003807;49
EAS;0.5;2.0;0.3;30;1.0;1003557;7
EAS;0.5;2.0;0.3;30;1.0;1003845;27
EAS;0.5;2.0;0.3;30;1.0;1003806;29
EAS;0.5;2.0;0.3;30;1.0;1003672;6
EAS;0.5;2.0;0.3;30;1.0;1003745;32
EAS;0.5;2.0;0.3;30;1.0;1003644;23
EAS;0.5;2.0;0.3;30;1.0;1003868;73
EAS;0.5;2.0;0.3;50;0.2;1003566;3
EAS;0.5;2.0;0.3;50;0.2;1003840;23
EAS;0.5;2.0;0.3;50;0.2;1003857;20
EAS;0.5;2.0;0.3;50;0.2;1003819;8
EAS;0.5;2.0;0.3;50;0.2;1003624;13
EAS;0.5;2.0;0.3;50;0.2;1003667;9
EAS;0.5;2.0;0.3;50;0.2;1003836;65
EAS;0.5;2.0;0.3;50;0.2;1003857;29
EAS;0.5;2.0;0.3;50;0.2;1003547;17
EAS;0.5;2.0;0.3;50;0.5;1003735;2
EAS;0.5;2.0;0.3;50;0.5;1003678;12
EAS;0.5;2.0;0.3;50;0.5;1003873;27
EAS;0.5;2.0;0.3;50;0.5;1003673;14
EAS;0.5;2.0;0.3;50;0.2;1003878;47
EAS;0.5;2.0;0.3;50;0.5;1003916;7
EAS;0.5;2.0;0.3;50;0.5;1003888;18
EAS;0.5;2.0;0.3;50;0.5;1003836;25
EAS;0.5;2.0;0.3;50;0.5;1003843;15
EAS;0.5;2.0;0.3;50;0.5;1003877;23
EAS;0.5;2.0;0.3;50;0.5;1003835;75
EAS;0.5;2.0;0.3;50;1.0;1003729;27
EAS;0.5;2.0;0.3;50;1.0;1003818;22
EAS;0.5;2.0;0.3;50;1.0;1003728;40
EAS;0.5;2.0;0.3;50;1.0;1004003;68
EAS;0.5;2.0;0.3;50;1.0;1003550;25
EAS;0.5;2.0;0.3;50;1.0;1003836;5
EAS;0.5;2.0;0.3;50;1.0;1003901;3
EAS;0.5;2.0;0.3;50;1.0;1003842;17
EAS;0.5;2.0;0.3;50;1.0;1003763;30
EAS;0.5;2.0;0.5;10;0.2;1003821;21
EAS;0.5;2.0;0.5;10;0.2;1003265;5
EAS;0.5;2.0;0.5;10;0.2;1003369;49
EAS;0.5;2.0;0.5;10;0.2;1003335;11
EAS;0.5;2.0;0.3;50;1.0;1003859;19
EAS;0.5;2.0;0.5;10;0.2;1003714;35
EAS;0.5;2.0;0.5;10;0.2;1004031;51
EAS;0.5;2.0;0.5;10;0.2;1003857;73
EAS;0.5;2.0;0.5;10;0.2;1003446;32
EAS;0.5;2.0;0.5;10;0.2;1003419;46
EAS;0.5;2.0;0.5;10;0.5;1003658;8
EAS;0.5;2.0;0.5;10;0.5;1003465;24
EAS;0.5;2.0;0.5;10;0.2;1003736;51
EAS;0.5;2.0;0.5;10;0.5;1003550;6
EAS;0.5;2.0;0.5;10;0.5;1003672;11
EAS;0.5;2.0;0.5;10;0.5;1003548;14
EAS;0.5;2.0;0.5;10;0.5;1003441;59
EAS;0.5;2.0;0.5;10;0.5;1003732;56
EAS;0.5;2.0;0.5;10;0.5;1003683;4
EAS;0.5;2.0;0.5;10;0.5;1003640;16
EAS;0.5;2.0;0.5;10;0.5;1003646;16
EAS;0.5;2.0;0.5;10;1.0;1003735;65
EAS;0.5;2.0;0.5;10;1.0;1003256;10
EAS;0.5;2.0;0.5;10;1.0;1003765;6
EAS;0.5;2.0;0.5;10;1.0;1003851;30
EAS;0.5;2.0;0.5;10;1.0;1003356;4
EAS;0.5;2.0;0.5;10;1.0;1003566;44
EAS;0.5;2.0;0.5;10;1.0;1003727;39
EAS;0.5;2.0;0.5;10;1.0;1003844;82
EAS;0.5;2.0;0.5;10;1.0;1003851;17
EAS;0.5;2.0;0.5;10;1.0;1003561;47
EAS;0.5;2.0;0.5;30;0.2;1003775;6
EAS;0.5;2.0;0.5;30;0.2;1003958;38
EAS;0.5;2.0;0.5;30;0.2;1003746;21
EAS;0.5;2.0;0.5;30;0.2;1003748;17
