mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;0.5;5.0;0.4;40;0.5;5569;88
EAS;0.5;5.0;0.4;40;1.0;5557;199
EAS;0.5;5.0;0.4;40;1.0;5548;168
EAS;0.5;5.0;0.4;40;1.0;5585;165
EAS;0.5;5.0;0.4;80;0.2;5554;58
EAS;0.5;5.0;0.4;80;0.2;5565;140
EAS;0.5;5.0;0.4;80;0.2;5553;125
EAS;0.5;5.0;0.4;80;0.5;5559;78
EAS;0.5;5.0;0.4;80;0.5;5576;177
EAS;0.5;5.0;0.4;80;0.5;5570;37
EAS;0.5;5.0;0.4;80;1.0;5547;90
EAS;0.5;5.0;0.4;80;1.0;5569;104
EAS;0.5;5.0;0.4;80;1.0;5585;55
EAS;0.5;5.0;0.8;10;0.2;5490;125
EAS;0.5;5.0;0.8;10;0.2;5602;154
EAS;0.5;5.0;0.8;10;0.2;5565;114
EAS;0.5;5.0;0.8;10;0.5;5538;182
EAS;0.5;5.0;0.8;10;0.5;5586;48
EAS;0.5;5.0;0.8;10;0.5;5582;139
EAS;0.5;5.0;0.8;10;1.0;5523;90
EAS;0.5;5.0;0.8;10;1.0;5556;141
EAS;0.5;5.0;0.8;10;1.0;5502;80
EAS;0.5;5.0;0.8;40;0.2;5560;114
EAS;0.5;5.0;0.8;40;0.2;5602;173
EAS;0.5;5.0;0.8;40;0.2;5552;97
EAS;0.5;5.0;0.8;40;0.5;5594;79
EAS;0.5;5.0;0.8;40;0.5;5577;135
EAS;0.5;5.0;0.8;40;0.5;5561;61
EAS;0.5;5.0;0.8;40;1.0;5588;183
EAS;0.5;5.0;0.8;40;1.0;5585;11
EAS;0.5;5.0;0.8;40;1.0;5593;172
EAS;0.5;5.0;0.8;80;0.2;5581;156
EAS;0.5;5.0;0.8;80;0.2;5573;185
EAS;0.5;5.0;0.8;80;0.2;5553;76
EAS;0.5;5.0;0.8;80;0.5;5575;139
EAS;0.5;5.0;0.8;80;0.5;5595;130
EAS;0.5;5.0;0.8;80;0.5;5565;162
EAS;0.5;5.0;0.8;80;1.0;5590;115
EAS;0.5;5.0;0.8;80;1.0;5587;48
EAS;0.5;5.0;0.8;80;1.0;5579;189
EAS;1.0;1.0;0.1;10;0.2;5433;42
EAS;1.0;1.0;0.1;10;0.2;5413;112
EAS;1.0;1.0;0.1;10;0.2;5422;174
EAS;1.0;1.0;0.1;10;0.5;5491;200
EAS;1.0;1.0;0.1;10;0.5;5445;200
EAS;1.0;1.0;0.1;10;0.5;5511;182
EAS;1.0;1.0;0.1;10;1.0;5565;176
EAS;1.0;1.0;0.1;10;1.0;5363;111
EAS;1.0;1.0;0.1;10;1.0;5543;200
EAS;1.0;1.0;0.1;40;0.2;5544;196
EAS;1.0;1.0;0.1;40;0.2;5506;157
EAS;1.0;1.0;0.1;40;0.2;5473;94
EAS;1.0;1.0;0.1;40;0.5;5518;184
EAS;1.0;1.0;0.1;40;0.5;5489;109
EAS;1.0;1.0;0.1;40;0.5;5543;126
EAS;1.0;1.0;0.1;40;1.0;5531;187
EAS;1.0;1.0;0.1;40;1.0;5562;159
EAS;1.0;1.0;0.1;40;1.0;5531;110
EAS;1.0;1.0;0.1;80;0.2;5538;157
EAS;1.0;1.0;0.1;80;0.2;5533;76
EAS;1.0;1.0;0.1;80;0.2;5505;165
EAS;1.0;1.0;0.1;80;0.5;5566;188
EAS;1.0;1.0;0.1;80;0.5;5550;190
EAS;1.0;1.0;0.1;80;0.5;5497;193
EAS;1.0;1.0;0.1;80;1.0;5554;198
EAS;1.0;1.0;0.1;80;1.0;5536;199
EAS;1.0;1.0;0.1;80;1.0;5533;157
EAS;1.0;1.0;0.4;10;0.2;5407;94
EAS;1.0;1.0;0.4;10;0.2;5471;57
EAS;1.0;1.0;0.4;10;0.2;5418;59
EAS;1.0;1.0;0.4;10;0.5;5307;34
EAS;1.0;1.0;0.4;10;0.5;5360;152
EAS;1.0;1.0;0.4;10;0.5;5405;11
EAS;1.0;1.0;0.4;10;1.0;5348;10
EAS;1.0;1.0;0.4;10;1.0;5423;115
EAS;1.0;1.0;0.4;10;1.0;5351;24
EAS;1.0;1.0;0.4;40;0.2;5597;42
EAS;1.0;1.0;0.4;40;0.2;5451;84
EAS;1.0;1.0;0.4;40;0.2;5592;144
EAS;1.0;1.0;0.4;40;0.5;5416;23
EAS;1.0;1.0;0.4;40;0.5;5511;54
EAS;1.0;1.0;0.4;40;0.5;5524;175
EAS;1.0;1.0;0.4;40;1.0;5417;89
EAS;1.0;1.0;0.4;40;1.0;5538;194
EAS;1.0;1.0;0.4;40;1.0;5560;74
EAS;1.0;1.0;0.4;80;0.2;5606;80
EAS;1.0;1.0;0.4;80;0.2;5551;53
EAS;1.0;1.0;0.4;80;0.2;5527;93
EAS;1.0;1.0;0.4;80;0.5;5529;94
EAS;1.0;1.0;0.4;80;0.5;5612;79
EAS;1.0;1.0;0.4;80;0.5;5606;105
EAS;1.0;1.0;0.4;80;1.0;5563;96
EAS;1.0;1.0;0.4;80;1.0;5511;172
EAS;1.0;1.0;0.4;80;1.0;5505;15
EAS;1.0;1.0;0.8;10;0.2;5326;110
EAS;1.0;1.0;0.8;10;0.2;5344;21
EAS;1.0;1.0;0.8;10;0.5;5435;112
EAS;1.0;1.0;0.8;10;0.5;5369;45
EAS;1.0;1.0;0.8;10;0.5;5322;13
EAS;1.0;1.0;0.8;10;1.0;5371;10
EAS;1.0;1.0;0.8;10;1.0;5409;8
EAS;1.0;1.0;0.8;10;1.0;5433;5
EAS;1.0;1.0;0.8;40;0.2;5455;26
EAS;1.0;1.0;0.8;40;0.2;5381;119
EAS;1.0;1.0;0.8;40;0.2;5454;119
EAS;1.0;1.0;0.8;40;0.5;5459;22
EAS;1.0;1.0;0.8;40;0.5;5552;104
EAS;1.0;1.0;0.8;40;0.5;5441;82
EAS;1.0;1.0;0.8;40;1.0;5488;42
EAS;1.0;1.0;0.8;40;1.0;5512;41
EAS;1.0;1.0;0.8;40;1.0;5449;35
EAS;1.0;1.0;0.8;80;0.2;5452;80
EAS;1.0;1.0;0.8;80;0.2;5484;77
EAS;1.0;1.0;0.8;80;0.2;5532;72
EAS;1.0;1.0;0.8;80;0.5;5525;46
EAS;1.0;1.0;0.8;80;0.5;5471;41
EAS;1.0;1.0;0.8;80;0.5;5471;158
EAS;1.0;1.0;0.8;80;1.0;5490;42
EAS;1.0;1.0;0.8;80;1.0;5498;46
EAS;1.0;1.0;0.8;80;1.0;5498;131
EAS;1.0;3.0;0.1;10;0.2;5467;137
EAS;1.0;3.0;0.1;10;0.2;5500;147
EAS;1.0;3.0;0.1;10;0.2;5456;51
EAS;1.0;3.0;0.1;10;0.5;5459;182
EAS;1.0;3.0;0.1;10;0.5;5550;150
EAS;1.0;3.0;0.1;10;0.5;5570;157
EAS;1.0;3.0;0.1;10;1.0;5369;49
EAS;1.0;3.0;0.1;10;1.0;5568;169
EAS;1.0;3.0;0.1;10;1.0;5465;127
EAS;1.0;3.0;0.1;40;0.2;5606;128
EAS;1.0;3.0;0.1;40;0.2;5617;184
EAS;1.0;3.0;0.1;40;0.2;5628;116
EAS;1.0;3.0;0.1;40;0.5;5581;116
EAS;1.0;3.0;0.1;40;0.5;5609;141
EAS;1.0;3.0;0.1;40;0.5;5631;122
EAS;1.0;3.0;0.1;40;1.0;5615;151
EAS;1.0;3.0;0.1;40;1.0;5591;185
EAS;1.0;3.0;0.1;40;1.0;5617;107
EAS;1.0;3.0;0.1;80;0.2;5630;120
EAS;1.0;3.0;0.1;80;0.2;5638;170
EAS;1.0;3.0;0.1;80;0.2;5622;112
EAS;1.0;3.0;0.1;80;0.5;5625;134
EAS;1.0;3.0;0.1;80;0.5;5624;65
EAS;1.0;3.0;0.1;80;0.5;5638;180
EAS;1.0;3.0;0.1;80;1.0;5641;162
EAS;1.0;3.0;0.1;80;1.0;5619;70
EAS;1.0;3.0;0.1;80;1.0;5626;135
EAS;1.0;3.0;0.4;10;0.2;5564;149
EAS;1.0;3.0;0.4;10;0.2;5551;41
EAS;1.0;3.0;0.4;10;0.2;5473;33
EAS;1.0;3.0;0.4;10;0.5;5467;43
EAS;1.0;3.0;0.4;10;0.5;5420;85
EAS;1.0;3.0;0.4;10;0.5;5482;88
EAS;1.0;3.0;0.4;10;1.0;5537;86
EAS;1.0;3.0;0.4;10;1.0;5482;54
EAS;1.0;3.0;0.4;10;1.0;5415;14
EAS;1.0;3.0;0.4;40;0.2;5604;31
EAS;1.0;3.0;0.4;40;0.2;5606;34
EAS;1.0;3.0;0.4;40;0.2;5625;127
EAS;1.0;3.0;0.4;40;0.5;5597;30
EAS;1.0;3.0;0.4;40;0.5;5624;87
EAS;1.0;3.0;0.4;40;0.5;5638;90
EAS;1.0;3.0;0.4;40;1.0;5606;24
EAS;1.0;3.0;0.4;40;1.0;5594;55
EAS;1.0;3.0;0.4;40;1.0;5638;85
EAS;1.0;3.0;0.4;80;0.2;5635;40
EAS;1.0;3.0;0.4;80;0.2;5622;42
EAS;1.0;3.0;0.4;80;0.2;5601;39
EAS;1.0;3.0;0.4;80;0.5;5603;62
EAS;1.0;3.0;0.4;80;0.5;5617;21
EAS;1.0;3.0;0.4;80;0.5;5618;20
EAS;1.0;3.0;0.4;80;1.0;5606;51
EAS;1.0;3.0;0.4;80;1.0;5612;58
EAS;1.0;3.0;0.4;80;1.0;5622;40
EAS;1.0;3.0;0.8;10;0.2;5364;96
EAS;1.0;3.0;0.8;10;0.2;5389;70
EAS;1.0;3.0;0.8;10;0.2;5370;56
EAS;1.0;3.0;0.8;10;0.5;5373;38
EAS;1.0;3.0;0.8;10;0.5;5391;9
EAS;1.0;3.0;0.8;10;0.5;5462;19
EAS;1.0;3.0;0.8;10;1.0;5464;18
EAS;1.0;3.0;0.8;10;1.0;5476;33
EAS;1.0;3.0;0.8;10;1.0;5358;10
EAS;1.0;3.0;0.8;40;0.2;5579;40
EAS;1.0;3.0;0.8;40;0.2;5613;57
EAS;1.0;3.0;0.8;40;0.2;5594;25
EAS;1.0;3.0;0.8;40;0.5;5605;12
EAS;1.0;3.0;0.8;40;0.5;5599;95
EAS;1.0;3.0;0.8;40;0.5;5597;37
EAS;1.0;3.0;0.8;40;1.0;5546;187
EAS;1.0;3.0;0.8;40;1.0;5591;22
EAS;1.0;3.0;0.8;40;1.0;5617;37
EAS;1.0;3.0;0.8;80;0.2;5597;20
EAS;1.0;3.0;0.8;80;0.2;5608;103
EAS;1.0;3.0;0.8;80;0.2;5544;21
EAS;1.0;3.0;0.8;80;0.5;5641;155
EAS;1.0;3.0;0.8;80;0.5;5639;10
EAS;1.0;3.0;0.8;80;0.5;5598;27
EAS;1.0;3.0;0.8;80;1.0;5636;12
EAS;1.0;3.0;0.8;80;1.0;5609;27
EAS;1.0;3.0;0.8;80;1.0;5617;33
EAS;1.0;5.0;0.1;10;0.2;5600;91
EAS;1.0;5.0;0.1;10;0.2;5622;121
EAS;1.0;5.0;0.1;10;0.2;5552;193
EAS;1.0;5.0;0.1;10;0.5;5581;33
EAS;1.0;5.0;0.1;10;0.5;5527;78
EAS;1.0;5.0;0.1;10;0.5;5595;185
EAS;1.0;5.0;0.1;10;1.0;5453;35
EAS;1.0;5.0;0.1;10;1.0;5598;156
EAS;1.0;5.0;0.1;10;1.0;5628;152
EAS;1.0;5.0;0.1;40;0.2;5614;68
EAS;1.0;5.0;0.1;40;0.2;5641;138
EAS;1.0;5.0;0.1;40;0.2;5612;68
EAS;1.0;5.0;0.1;40;0.5;5641;88
EAS;1.0;5.0;0.1;40;0.5;5635;145
EAS;1.0;5.0;0.1;40;0.5;5628;76
EAS;1.0;5.0;0.1;40;1.0;5620;48
EAS;1.0;5.0;0.1;40;1.0;5635;145
EAS;1.0;5.0;0.1;40;1.0;5636;188
EAS;1.0;5.0;0.1;80;0.2;5635;53
EAS;1.0;5.0;0.1;80;0.2;5641;56
EAS;1.0;5.0;0.1;80;0.2;5626;53
EAS;1.0;5.0;0.1;80;0.5;5638;55
EAS;1.0;5.0;0.1;80;0.5;5629;118
EAS;1.0;5.0;0.1;80;0.5;5633;55
EAS;1.0;5.0;0.1;80;1.0;5636;164
EAS;1.0;5.0;0.1;80;1.0;5638;93
EAS;1.0;5.0;0.1;80;1.0;5638;46
EAS;1.0;5.0;0.4;10;0.2;5529;27
EAS;1.0;5.0;0.4;10;0.2;5377;27
EAS;1.0;5.0;0.4;10;0.2;5517;149
EAS;1.0;5.0;0.4;10;0.5;5564;34
EAS;1.0;5.0;0.4;10;0.5;5385;169
EAS;1.0;5.0;0.4;10;0.5;5508;71
EAS;1.0;5.0;0.4;10;1.0;5497;27
EAS;1.0;5.0;0.4;10;1.0;5499;37
EAS;1.0;5.0;0.4;10;1.0;5506;13
EAS;1.0;5.0;0.4;40;0.2;5618;23
EAS;1.0;5.0;0.4;40;0.2;5638;16
EAS;1.0;5.0;0.4;40;0.2;5611;38
EAS;1.0;5.0;0.4;40;0.5;5604;22
EAS;1.0;5.0;0.4;40;0.5;5630;23
EAS;1.0;5.0;0.4;40;0.5;5635;31
EAS;1.0;5.0;0.4;40;1.0;5605;29
EAS;1.0;5.0;0.4;40;1.0;5609;13
EAS;1.0;5.0;0.4;40;1.0;5631;95
EAS;1.0;5.0;0.4;80;0.2;5629;63
EAS;1.0;5.0;0.4;80;0.2;5619;25
EAS;1.0;5.0;0.4;80;0.2;5628;22
EAS;1.0;5.0;0.4;80;0.5;5635;74
EAS;1.0;5.0;0.4;80;0.5;5615;18
EAS;1.0;5.0;0.4;80;0.5;5633;22
EAS;1.0;5.0;0.4;80;1.0;5620;21
EAS;1.0;5.0;0.4;80;1.0;5632;18
EAS;1.0;5.0;0.4;80;1.0;5629;22
EAS;1.0;5.0;0.8;10;0.2;5501;117
EAS;1.0;5.0;0.8;10;0.2;5523;22
EAS;1.0;5.0;0.8;10;0.2;5519;124
EAS;1.0;5.0;0.8;10;0.5;5551;10
EAS;1.0;5.0;0.8;10;0.5;5359;3
EAS;1.0;5.0;0.8;10;0.5;5516;174
EAS;1.0;5.0;0.8;10;1.0;5419;6
EAS;1.0;5.0;0.8;10;1.0;5333;2
EAS;1.0;5.0;0.8;10;1.0;5449;74
EAS;1.0;5.0;0.8;40;0.2;5597;11
EAS;1.0;5.0;0.8;40;0.2;5604;10
EAS;1.0;5.0;0.8;40;0.2;5623;14
EAS;1.0;5.0;0.8;40;0.5;5622;11
EAS;1.0;5.0;0.8;40;0.5;5595;20
EAS;1.0;5.0;0.8;40;0.5;5589;11
EAS;1.0;5.0;0.8;40;1.0;5604;116
EAS;1.0;5.0;0.8;40;1.0;5609;14
EAS;1.0;5.0;0.8;40;1.0;5597;10
EAS;1.0;5.0;0.8;80;0.2;5619;10
EAS;1.0;5.0;0.8;80;0.2;5635;11
EAS;1.0;5.0;0.8;80;0.2;5635;13
EAS;1.0;5.0;0.8;80;0.5;5603;15
EAS;1.0;5.0;0.8;80;0.5;5619;10
EAS;1.0;5.0;0.8;80;0.5;5628;27
EAS;1.0;5.0;0.8;80;1.0;5638;72
EAS;1.0;5.0;0.8;80;1.0;5622;47
EAS;1.0;5.0;0.8;80;1.0;5616;8
EAS;1.5;1.0;0.1;10;0.2;5277;41
EAS;1.5;1.0;0.1;10;0.2;5186;1
EAS;1.5;1.0;0.1;10;0.2;5309;1
EAS;1.5;1.0;0.1;10;0.5;5301;49
EAS;1.5;1.0;0.1;10;0.5;5221;1
EAS;1.5;1.0;0.1;10;0.5;5292;23
EAS;1.5;1.0;0.1;10;1.0;5328;94
EAS;1.5;1.0;0.1;10;1.0;5392;21
EAS;1.5;1.0;0.1;10;1.0;5379;102
EAS;1.5;1.0;0.1;40;0.2;5263;1
EAS;1.5;1.0;0.1;40;0.2;5256;1
EAS;1.5;1.0;0.1;40;0.2;5279;1
EAS;1.5;1.0;0.1;40;0.5;5255;1
EAS;1.5;1.0;0.1;40;0.5;5353;1
EAS;1.5;1.0;0.1;40;0.5;5243;1
EAS;1.5;1.0;0.1;40;1.0;5340;1
EAS;1.5;1.0;0.1;40;1.0;5287;47
EAS;1.5;1.0;0.1;40;1.0;5284;1
EAS;1.5;1.0;0.1;80;0.2;5295;1
EAS;1.5;1.0;0.1;80;0.2;5266;1
EAS;1.5;1.0;0.1;80;0.2;5300;1
EAS;1.5;1.0;0.1;80;0.5;5324;1
EAS;1.5;1.0;0.1;80;0.5;5302;1
EAS;1.5;1.0;0.1;80;0.5;5289;1
EAS;1.5;1.0;0.1;80;1.0;5387;1
EAS;1.5;1.0;0.1;80;1.0;5258;1
EAS;1.5;1.0;0.1;80;1.0;5314;11
EAS;1.5;1.0;0.4;10;0.2;5229;1
EAS;1.5;1.0;0.4;10;0.2;5326;88
EAS;1.5;1.0;0.4;10;0.2;5284;1
EAS;1.5;1.0;0.4;10;0.5;5315;117
EAS;1.5;1.0;0.4;10;0.5;5264;1
EAS;1.5;1.0;0.4;10;0.5;5267;20
EAS;1.5;1.0;0.4;10;1.0;5272;6
EAS;1.5;1.0;0.4;10;1.0;5340;75
EAS;1.5;1.0;0.4;10;1.0;5292;16
EAS;1.5;1.0;0.4;40;0.2;5285;1
EAS;1.5;1.0;0.4;40;0.2;5269;1
EAS;1.5;1.0;0.4;40;0.2;5267;1
EAS;1.5;1.0;0.4;40;0.5;5285;1
EAS;1.5;1.0;0.4;40;0.5;5243;15
EAS;1.5;1.0;0.4;40;0.5;5268;1
EAS;1.5;1.0;0.4;40;1.0;5300;1
EAS;1.5;1.0;0.4;40;1.0;5308;1
EAS;1.5;1.0;0.4;40;1.0;5325;28
EAS;1.5;1.0;0.4;80;0.2;5290;1
EAS;1.5;1.0;0.4;80;0.2;5320;1
EAS;1.5;1.0;0.4;80;0.2;5327;1
EAS;1.5;1.0;0.4;80;0.5;5356;1
EAS;1.5;1.0;0.4;80;0.5;5309;1
EAS;1.5;1.0;0.4;80;0.5;5274;1
EAS;1.5;1.0;0.4;80;1.0;5272;1
EAS;1.5;1.0;0.4;80;1.0;5299;2
EAS;1.5;1.0;0.4;80;1.0;5274;1
EAS;1.5;1.0;0.8;10;0.2;5313;105
EAS;1.5;1.0;0.8;10;0.2;5209;27
EAS;1.5;1.0;0.8;10;0.2;5182;1
EAS;1.5;1.0;0.8;10;0.5;5245;70
EAS;1.5;1.0;0.8;10;0.5;5293;102
EAS;1.5;1.0;0.8;10;0.5;5262;11
EAS;1.5;1.0;0.8;10;1.0;5365;21
EAS;1.5;1.0;0.8;10;1.0;5268;1
EAS;1.5;1.0;0.8;10;1.0;5282;1
EAS;1.5;1.0;0.8;40;0.2;5297;1
EAS;1.5;1.0;0.8;40;0.2;5264;1
EAS;1.5;1.0;0.8;40;0.2;5262;1
EAS;1.5;1.0;0.8;40;0.5;5328;1
EAS;1.5;1.0;0.8;40;0.5;5254;1
EAS;1.5;1.0;0.8;40;0.5;5267;10
EAS;1.5;1.0;0.8;40;1.0;5284;11
EAS;1.5;1.0;0.8;40;1.0;5300;1
EAS;1.5;1.0;0.8;40;1.0;5266;1
EAS;1.5;1.0;0.8;80;0.2;5291;1
EAS;1.5;1.0;0.8;80;0.2;5275;1
EAS;1.5;1.0;0.8;80;0.2;5282;1
EAS;1.5;1.0;0.8;80;0.5;5299;1
EAS;1.5;1.0;0.8;80;0.5;5326;1
EAS;1.5;1.0;0.8;80;0.5;5290;1
EAS;1.5;1.0;0.8;80;1.0;5315;1
EAS;1.5;1.0;0.8;80;1.0;5302;1
EAS;1.5;1.0;0.8;80;1.0;5258;1
EAS;1.5;3.0;0.1;10;0.2;5324;37
EAS;1.5;3.0;0.1;10;0.2;5395;20
EAS;1.5;3.0;0.1;10;0.2;5322;60
EAS;1.5;3.0;0.1;10;0.5;5372;60
EAS;1.5;3.0;0.1;10;0.5;5346;76
EAS;1.5;3.0;0.1;10;0.5;5358;1
EAS;1.5;3.0;0.1;10;1.0;5288;8
EAS;1.5;3.0;0.1;10;1.0;5380;37
EAS;1.5;3.0;0.1;10;1.0;5340;20
EAS;1.5;3.0;0.1;40;0.2;5333;1
EAS;1.5;3.0;0.1;40;0.2;5365;1
EAS;1.5;3.0;0.1;40;0.2;5355;1
EAS;1.5;3.0;0.1;40;0.5;5340;1
EAS;1.5;3.0;0.1;40;0.5;5330;1
EAS;1.5;3.0;0.1;40;0.5;5332;1
EAS;1.5;3.0;0.1;40;1.0;5389;23
EAS;1.5;3.0;0.1;40;1.0;5385;1
EAS;1.5;3.0;0.1;40;1.0;5361;1
EAS;1.5;3.0;0.1;80;0.2;5399;1
EAS;1.5;3.0;0.1;80;0.2;5374;1
EAS;1.5;3.0;0.1;80;0.2;5348;1
EAS;1.5;3.0;0.1;80;0.5;5366;15
EAS;1.5;3.0;0.1;80;0.5;5370;1
EAS;1.5;3.0;0.1;80;0.5;5392;1
EAS;1.5;3.0;0.1;80;1.0;5381;1
EAS;1.5;3.0;0.1;80;1.0;5364;1
EAS;1.5;3.0;0.1;80;1.0;5375;1
EAS;1.5;3.0;0.4;10;0.2;5303;1
EAS;1.5;3.0;0.4;10;0.2;5338;113
EAS;1.5;3.0;0.4;10;0.2;5240;15
EAS;1.5;3.0;0.4;10;0.5;5409;45
EAS;1.5;3.0;0.4;10;0.5;5324;10
EAS;1.5;3.0;0.4;10;0.5;5352;88
EAS;1.5;3.0;0.4;10;1.0;5304;74
EAS;1.5;3.0;0.4;10;1.0;5243;1
EAS;1.5;3.0;0.4;10;1.0;5380;6
EAS;1.5;3.0;0.4;40;0.2;5366;13
EAS;1.5;3.0;0.4;40;0.2;5349;1
EAS;1.5;3.0;0.4;40;0.2;5338;4
EAS;1.5;3.0;0.4;40;0.5;5327;1
EAS;1.5;3.0;0.4;40;0.5;5343;8
EAS;1.5;3.0;0.4;40;0.5;5358;1
EAS;1.5;3.0;0.4;40;1.0;5452;14
EAS;1.5;3.0;0.4;40;1.0;5405;22
EAS;1.5;3.0;0.4;40;1.0;5405;1
EAS;1.5;3.0;0.4;80;0.2;5343;1
EAS;1.5;3.0;0.4;80;0.2;5365;1
EAS;1.5;3.0;0.4;80;0.2;5379;1
EAS;1.5;3.0;0.4;80;0.5;5348;1
EAS;1.5;3.0;0.4;80;0.5;5362;1
EAS;1.5;3.0;0.4;80;0.5;5345;1
EAS;1.5;3.0;0.4;80;1.0;5393;2
EAS;1.5;3.0;0.4;80;1.0;5341;1
EAS;1.5;3.0;0.4;80;1.0;5396;1
EAS;1.5;3.0;0.8;10;0.2;5201;1
EAS;1.5;3.0;0.8;10;0.2;5335;1
EAS;1.5;3.0;0.8;10;0.2;5375;75
EAS;1.5;3.0;0.8;10;0.5;5374;8
EAS;1.5;3.0;0.8;10;0.5;5324;28
EAS;1.5;3.0;0.8;10;0.5;5353;135
EAS;1.5;3.0;0.8;10;1.0;5296;9
EAS;1.5;3.0;0.8;10;1.0;5366;11
EAS;1.5;3.0;0.8;10;1.0;5266;1
EAS;1.5;3.0;0.8;40;0.2;5330;1
EAS;1.5;3.0;0.8;40;0.2;5326;105
EAS;1.5;3.0;0.8;40;0.2;5347;1
EAS;1.5;3.0;0.8;40;0.5;5350;1
EAS;1.5;3.0;0.8;40;0.5;5301;1
EAS;1.5;3.0;0.8;40;0.5;5401;4
EAS;1.5;3.0;0.8;40;1.0;5320;9
EAS;1.5;3.0;0.8;40;1.0;5357;1
EAS;1.5;3.0;0.8;40;1.0;5413;105
EAS;1.5;3.0;0.8;80;0.2;5337;1
EAS;1.5;3.0;0.8;80;0.2;5447;1
EAS;1.5;3.0;0.8;80;0.2;5329;1
EAS;1.5;3.0;0.8;80;0.5;5330;1
EAS;1.5;3.0;0.8;80;0.5;5382;1
EAS;1.5;3.0;0.8;80;0.5;5355;1
EAS;1.5;3.0;0.8;80;1.0;5382;1
EAS;1.5;3.0;0.8;80;1.0;5373;193
EAS;1.5;3.0;0.8;80;1.0;5382;1
EAS;1.5;5.0;0.1;10;0.2;5426;15
EAS;1.5;5.0;0.1;10;0.2;5449;7
EAS;1.5;5.0;0.1;10;0.2;5349;6
EAS;1.5;5.0;0.1;10;0.5;5473;176
EAS;1.5;5.0;0.1;10;0.5;5405;39
EAS;1.5;5.0;0.1;10;0.5;5377;183
EAS;1.5;5.0;0.1;10;1.0;5330;16
EAS;1.5;5.0;0.1;10;1.0;5369;21
EAS;1.5;5.0;0.1;10;1.0;5375;105
EAS;1.5;5.0;0.1;40;0.2;5370;1
EAS;1.5;5.0;0.1;40;0.2;5363;5
EAS;1.5;5.0;0.1;40;0.2;5367;1
EAS;1.5;5.0;0.1;40;0.5;5329;1
EAS;1.5;5.0;0.1;40;0.5;5351;1
EAS;1.5;5.0;0.1;40;0.5;5320;17
EAS;1.5;5.0;0.1;40;1.0;5428;74
EAS;1.5;5.0;0.1;40;1.0;5384;1
EAS;1.5;5.0;0.1;40;1.0;5416;48
EAS;1.5;5.0;0.1;80;0.2;5383;2
EAS;1.5;5.0;0.1;80;0.2;5460;11
EAS;1.5;5.0;0.1;80;0.2;5368;1
EAS;1.5;5.0;0.1;80;0.5;5385;1
EAS;1.5;5.0;0.1;80;0.5;5395;1
EAS;1.5;5.0;0.1;80;0.5;5418;1
EAS;1.5;5.0;0.1;80;1.0;5397;1
EAS;1.5;5.0;0.1;80;1.0;5380;1
EAS;1.5;5.0;0.1;80;1.0;5391;1
EAS;1.5;5.0;0.4;10;0.2;5320;4
EAS;1.5;5.0;0.4;10;0.2;5460;16
EAS;1.5;5.0;0.4;10;0.5;5310;1
EAS;1.5;5.0;0.4;10;0.5;5326;1
EAS;1.5;5.0;0.4;10;0.5;5387;19
EAS;1.5;5.0;0.4;10;1.0;5371;1
EAS;1.5;5.0;0.4;10;1.0;5368;12
EAS;1.5;5.0;0.4;10;1.0;5343;5
EAS;1.5;5.0;0.4;40;0.2;5379;1
EAS;1.5;5.0;0.4;40;0.2;5339;1
EAS;1.5;5.0;0.4;40;0.2;5341;1
EAS;1.5;5.0;0.4;40;0.5;5330;1
EAS;1.5;5.0;0.4;40;0.5;5365;1
EAS;1.5;5.0;0.4;40;0.5;5371;1
EAS;1.5;5.0;0.4;40;1.0;5373;1
EAS;1.5;5.0;0.4;40;1.0;5461;10
EAS;1.5;5.0;0.4;40;1.0;5331;1
EAS;1.5;5.0;0.4;80;0.2;5389;1
EAS;1.5;5.0;0.4;80;0.2;5390;1
EAS;1.5;5.0;0.4;80;0.2;5458;174
EAS;1.5;5.0;0.4;80;0.5;5367;1
EAS;1.5;5.0;0.4;80;0.5;5386;1
EAS;1.5;5.0;0.4;80;0.5;5414;1
EAS;1.5;5.0;0.4;80;1.0;5391;1
EAS;1.5;5.0;0.4;80;1.0;5371;12
EAS;1.5;5.0;0.4;80;1.0;5408;1
EAS;1.5;5.0;0.8;10;0.2;5394;10
EAS;1.5;5.0;0.8;10;0.2;5378;181
EAS;1.5;5.0;0.8;10;0.2;5478;5
EAS;1.5;5.0;0.8;10;0.5;5344;31
EAS;1.5;5.0;0.8;10;0.5;5349;195
EAS;1.5;5.0;0.8;10;0.5;5414;14
EAS;1.5;5.0;0.8;10;1.0;5384;39
EAS;1.5;5.0;0.8;10;1.0;5380;15
EAS;1.5;5.0;0.8;10;1.0;5480;25
EAS;1.5;5.0;0.8;40;0.2;5383;6
EAS;1.5;5.0;0.8;40;0.2;5352;1
EAS;1.5;5.0;0.8;40;0.2;5358;54
EAS;1.5;5.0;0.8;40;0.5;5473;4
EAS;1.5;5.0;0.8;40;0.5;5317;1
EAS;1.5;5.0;0.8;40;0.5;5352;1
EAS;1.5;5.0;0.8;40;1.0;5365;1
EAS;1.5;5.0;0.8;40;1.0;5347;1
EAS;1.5;5.0;0.8;40;1.0;5378;142
EAS;1.5;5.0;0.8;80;0.2;5409;1
EAS;1.5;5.0;0.8;80;0.2;5357;1
