mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score;pct_optimal
EAS;1.000;2.000;0.300;45;0.500;1005039.000;1004856;1005683;325.272;46.000;5;0.347;0.531;0.402;99.348
EAS;1.500;5.000;0.500;20;1.000;1004117.000;1003830;1004549;262.146;1.000;5;0.145;1.000;0.402;99.257
EAS;1.500;3.000;0.800;80;0.200;1004115.000;1003724;1004698;354.469;1.000;5;0.145;1.000;0.401;99.256
EAS;2.000;5.000;0.300;20;1.000;1004113.000;1003596;1004664;453.409;1.000;5;0.145;1.000;0.401;99.256
EAS;1.500;3.000;0.300;45;0.500;1004105.000;1003615;1005395;691.051;1.000;5;0.143;1.000;0.400;99.255
EAS;1.500;2.000;0.300;20;1.000;1004098.000;1003625;1004399;292.875;1.000;5;0.141;1.000;0.399;99.255
AC;1.000;2.000;0.800;20;1.000;1005359.000;1004746;1006102;571.107;63.000;5;0.417;0.354;0.398;99.379
EAS;2.000;2.000;0.800;45;0.500;1004091.000;1003775;1004842;393.259;1.000;5;0.140;1.000;0.398;99.254
EAS;1.500;2.000;0.300;80;1.000;1004087.000;1003825;1004707;379.780;1.000;5;0.139;1.000;0.397;99.254
EAS;1.500;3.000;0.500;45;0.200;1004085.000;1003926;1004252;136.410;1.000;5;0.138;1.000;0.397;99.253
EAS;1.500;2.000;0.800;80;1.000;1004085.000;1003686;1005103;533.553;1.000;5;0.138;1.000;0.397;99.253
EAS;1.000;2.000;0.500;80;0.500;1005973.000;1005373;1006364;359.793;94.000;5;0.551;0.031;0.395;99.440
EAS;1.500;3.000;0.800;20;1.000;1004073.000;1003597;1004098;222.168;1.000;5;0.136;1.000;0.395;99.252
EAS;2.000;3.000;0.300;80;0.500;1004058.000;1003872;1004402;194.013;1.000;5;0.133;1.000;0.393;99.251
EAS;1.500;2.000;0.800;45;0.500;1004052.000;1003815;1004717;372.742;1.000;5;0.131;1.000;0.392;99.250
EAS;1.500;2.000;0.300;45;0.500;1004045.000;1003589;1004862;479.019;1.000;5;0.130;1.000;0.391;99.249
EAS;1.500;3.000;0.300;20;0.200;1004044.000;1003887;1004643;303.629;1.000;5;0.129;1.000;0.391;99.249
EAS;2.000;2.000;0.300;45;1.000;1004043.000;1003959;1005133;501.649;1.000;5;0.129;1.000;0.390;99.249
EAS;2.000;5.000;0.300;45;1.000;1004027.000;1003750;1004801;415.827;1.000;5;0.126;1.000;0.388;99.248
EAS;1.500;2.000;0.800;80;0.200;1004027.000;1003493;1004291;322.432;1.000;5;0.126;1.000;0.388;99.248
EAS;2.000;3.000;0.300;45;1.000;1004023.000;1003733;1004385;283.889;1.000;5;0.125;1.000;0.387;99.247
EAS;1.500;5.000;0.800;20;0.500;1004022.000;1003837;1004533;263.461;1.000;5;0.125;1.000;0.387;99.247
EAS;2.000;2.000;0.800;80;1.000;1004021.000;1003749;1004169;168.897;1.000;5;0.124;1.000;0.387;99.247
EAS;2.000;3.000;0.500;45;1.000;1004017.000;1003962;1004416;215.503;1.000;5;0.124;1.000;0.386;99.247
AC;2.000;2.000;0.300;80;1.000;1004015.000;1003698;1004722;379.906;1.000;5;0.123;1.000;0.386;99.246
EAS;1.000;2.000;0.300;80;1.000;1005845.000;1004984;1006412;615.863;91.000;5;0.523;0.062;0.385;99.427
EAS;2.000;3.000;0.800;45;1.000;1004007.000;1003536;1004774;474.776;1.000;5;0.121;1.000;0.385;99.246
AC;2.000;5.000;0.300;20;1.000;1004003.000;1003837;1004454;233.672;1.000;5;0.120;1.000;0.384;99.245
EAS;1.500;2.000;0.300;20;0.200;1004001.000;1003515;1004364;336.373;1.000;5;0.120;1.000;0.384;99.245
EAS;1.500;3.000;0.500;45;1.000;1003994.000;1003903;1004639;369.346;1.000;5;0.119;1.000;0.383;99.244
EAS;2.000;3.000;0.500;20;0.200;1003993.000;1003805;1004627;321.000;1.000;5;0.118;1.000;0.383;99.244
EAS;2.000;2.000;0.300;20;0.500;1003985.000;1003427;1004126;278.417;1.000;5;0.117;1.000;0.382;99.244
EAS;1.000;2.000;0.800;20;0.500;1005142.000;1004660;1005638;411.617;58.000;5;0.370;0.406;0.381;99.358
EAS;1.500;2.000;0.800;20;0.500;1003971.000;1003558;1004228;249.748;1.000;5;0.113;1.000;0.379;99.242
EAS;2.000;2.000;0.500;45;0.200;1003967.000;1003633;1004238;238.485;1.000;5;0.113;1.000;0.379;99.242
AC;2.000;3.000;0.500;45;1.000;1003956.000;1003916;1004294;167.808;1.000;5;0.110;1.000;0.377;99.241
AC;1.500;5.000;0.300;20;1.000;1003948.000;1003707;1004837;450.338;1.000;5;0.108;1.000;0.376;99.240
EAS;2.000;3.000;0.800;20;1.000;1003947.000;1003482;1004727;453.848;1.000;5;0.108;1.000;0.376;99.240
EAS;2.000;3.000;0.300;20;0.500;1003944.000;1003494;1005187;655.522;1.000;5;0.108;1.000;0.375;99.239
EAS;1.500;5.000;0.300;45;1.000;1003943.000;1003863;1004815;406.876;1.000;5;0.107;1.000;0.375;99.239
EAS;2.000;2.000;0.300;45;0.500;1003943.000;1003492;1004554;495.793;1.000;5;0.107;1.000;0.375;99.239
AC;2.000;3.000;0.300;20;1.000;1003937.000;1003316;1004285;387.322;1.000;5;0.106;1.000;0.374;99.239
AC;2.000;2.000;0.800;45;1.000;1003934.000;1003757;1004044;142.498;1.000;5;0.105;1.000;0.374;99.238
AC;2.000;5.000;0.800;20;1.000;1003934.000;1003215;1004410;429.891;1.000;5;0.105;1.000;0.374;99.238
EAS;1.500;2.000;0.800;45;1.000;1003922.000;1003805;1004543;294.000;1.000;5;0.103;1.000;0.372;99.237
AC;2.000;3.000;0.300;45;1.000;1003918.000;1003800;1004367;228.082;1.000;5;0.102;1.000;0.371;99.237
EAS;2.000;2.000;0.800;80;0.200;1003916.000;1003632;1004749;428.266;1.000;5;0.101;1.000;0.371;99.237
EAS;2.000;2.000;0.500;45;0.500;1003912.000;1003628;1004118;195.681;1.000;5;0.101;1.000;0.370;99.236
EAS;1.500;2.000;0.500;45;0.500;1003906.000;1003637;1004938;559.705;1.000;5;0.099;1.000;0.369;99.236
EAS;1.500;2.000;0.800;45;0.200;1003905.000;1003851;1004315;190.350;1.000;5;0.099;1.000;0.369;99.236
EAS;1.500;5.000;0.500;20;0.500;1003901.000;1003570;1004722;435.425;1.000;5;0.098;1.000;0.369;99.235
AC;1.500;2.000;0.500;45;1.000;1003899.000;1003582;1004333;268.111;1.000;5;0.098;1.000;0.368;99.235
EAS;2.000;2.000;0.500;80;0.200;1003898.000;1003588;1004285;261.334;1.000;5;0.098;1.000;0.368;99.235
EAS;2.000;3.000;0.500;20;1.000;1003894.000;1003410;1004570;419.218;1.000;5;0.097;1.000;0.368;99.235
EAS;2.000;2.000;0.300;80;0.500;1003890.000;1003578;1004109;221.673;1.000;5;0.096;1.000;0.367;99.234
EAS;1.500;3.000;0.500;20;0.200;1003872.000;1003742;1004954;496.552;1.000;5;0.092;1.000;0.364;99.232
EAS;1.500;3.000;0.300;45;0.200;1003867.000;1003762;1004562;335.079;1.000;5;0.091;1.000;0.364;99.232
EAS;2.000;2.000;0.500;80;0.500;1003867.000;1003639;1004702;430.085;1.000;5;0.091;1.000;0.364;99.232
EAS;2.000;2.000;0.800;45;0.200;1003866.000;1003608;1004151;212.321;1.000;5;0.091;1.000;0.363;99.232
AC;1.500;2.000;0.800;20;1.000;1003856.000;1003111;1004060;389.246;1.000;5;0.088;1.000;0.362;99.231
EAS;2.000;2.000;0.500;20;0.500;1003854.000;1003283;1004413;457.074;1.000;5;0.088;1.000;0.362;99.231
AC;1.000;3.000;0.300;20;1.000;1005239.000;1004647;1006153;564.956;69.000;5;0.391;0.292;0.361;99.367
AC;2.000;3.000;0.500;20;1.000;1003847.000;1003467;1004700;463.485;1.000;5;0.086;1.000;0.360;99.230
EAS;2.000;2.000;0.300;45;0.200;1003838.000;1003726;1004736;413.774;1.000;5;0.084;1.000;0.359;99.229
EAS;1.500;3.000;0.800;20;0.200;1003809.000;1003503;1003915;154.642;1.000;5;0.078;1.000;0.355;99.226
EAS;2.000;2.000;0.500;20;0.200;1003809.000;1003393;1004420;425.555;1.000;5;0.078;1.000;0.355;99.226
EAS;1.000;3.000;0.800;20;1.000;1004864.000;1004328;1006209;748.301;53.000;5;0.309;0.458;0.354;99.330
EAS;2.000;2.000;0.800;20;1.000;1003799.000;1003648;1004239;267.234;1.000;5;0.076;1.000;0.353;99.225
AC;2.000;2.000;0.500;45;1.000;1003783.000;1003571;1004279;298.833;1.000;5;0.072;1.000;0.351;99.224
AC;2.000;3.000;0.800;45;1.000;1003778.000;1003510;1005204;678.524;1.000;5;0.071;1.000;0.350;99.223
EAS;1.500;3.000;0.500;20;0.500;1003769.000;1003451;1004688;494.379;1.000;5;0.069;1.000;0.349;99.222
AC;2.000;2.000;0.300;45;1.000;1003768.000;1003488;1004047;224.389;1.000;5;0.069;1.000;0.348;99.222
EAS;1.500;3.000;0.800;20;0.500;1003743.000;1003525;1004515;401.227;1.000;5;0.064;1.000;0.345;99.220
EAS;2.000;3.000;0.500;45;0.500;1003729.000;1003670;1004066;171.902;1.000;5;0.061;1.000;0.342;99.218
EAS;2.000;2.000;0.800;20;0.500;1003729.000;1003400;1004509;486.636;1.000;5;0.061;1.000;0.342;99.218
EAS;2.000;3.000;0.300;20;1.000;1003727.000;1003586;1004413;342.541;1.000;5;0.060;1.000;0.342;99.218
EAS;1.500;5.000;0.800;20;1.000;1003708.000;1003589;1003957;151.345;1.000;5;0.056;1.000;0.339;99.216
AC;2.000;2.000;0.800;20;1.000;1003694.000;1003068;1004521;586.634;1.000;5;0.053;1.000;0.337;99.215
EAS;2.000;5.000;0.500;20;1.000;1003692.000;1003597;1004840;642.587;1.000;5;0.052;1.000;0.337;99.215
EAS;1.500;2.000;0.800;20;0.200;1003685.000;1003166;1004115;380.821;1.000;5;0.051;1.000;0.336;99.214
EAS;1.500;2.000;0.500;45;1.000;1003680.000;1003404;1004257;352.288;1.000;5;0.050;1.000;0.335;99.213
AC;1.500;3.000;0.500;20;1.000;1003674.000;1003176;1004011;316.251;1.000;5;0.049;1.000;0.334;99.213
AC;2.000;2.000;0.500;20;1.000;1003673.000;1003547;1004177;259.372;1.000;5;0.048;1.000;0.334;99.213
EAS;1.500;2.000;0.500;20;0.500;1003669.000;1003565;1004439;368.735;1.000;5;0.047;1.000;0.333;99.212
EAS;1.500;2.000;0.800;20;1.000;1003667.000;1003550;1004037;184.539;1.000;5;0.047;1.000;0.333;99.212
EAS;1.500;2.000;0.500;20;1.000;1003662.000;1003498;1003898;143.816;1.000;5;0.046;1.000;0.332;99.212
EAS;1.500;3.000;0.300;20;0.500;1003660.000;1003623;1003723;41.416;1.000;5;0.045;1.000;0.332;99.211
EAS;1.000;2.000;0.800;20;1.000;1004735.000;1004210;1005945;656.674;54.000;5;0.281;0.448;0.331;99.318
EAS;1.500;2.000;0.300;20;0.500;1003649.000;1003141;1005004;746.325;1.000;5;0.043;1.000;0.330;99.210
EAS;2.000;5.000;0.500;20;0.200;1003642.000;1003464;1004258;334.949;1.000;5;0.042;1.000;0.329;99.210
AC;2.000;2.000;0.300;20;1.000;1003631.000;1003530;1004177;273.146;1.000;5;0.039;1.000;0.327;99.209
EAS;1.500;2.000;0.500;20;0.200;1003592.000;1003322;1003950;243.479;1.000;5;0.031;1.000;0.321;99.205
EAS;1.500;3.000;0.500;20;1.000;1003587.000;1003420;1003940;225.612;1.000;5;0.030;1.000;0.321;99.204
AC;1.500;5.000;0.500;20;1.000;1003583.000;1003487;1003881;153.607;1.000;5;0.029;1.000;0.320;99.204
EAS;2.000;2.000;0.300;20;0.200;1003578.000;1003029;1003912;323.282;1.000;5;0.028;1.000;0.319;99.203
EAS;2.000;3.000;0.800;20;0.200;1003543.000;1002866;1004109;472.443;1.000;5;0.020;1.000;0.314;99.200
EAS;2.000;2.000;0.300;20;1.000;1003531.000;1003220;1004123;369.830;1.000;5;0.017;1.000;0.312;99.199
EAS;2.000;2.000;0.800;20;0.200;1003521.000;1002965;1004682;636.209;1.000;5;0.015;1.000;0.311;99.198
AC;1.500;2.000;0.300;20;1.000;1003507.000;1002910;1004688;745.014;1.000;5;0.012;1.000;0.308;99.196
EAS;2.000;2.000;0.500;20;1.000;1003452.000;1003128;1004868;692.867;1.000;5;0.000;1.000;0.300;99.191
